sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim5_reads	ARRIBA_hc	RABEPK--MMP17	17	10	RABEPK	MMP17	["INTERCHROMOSOMAL[chr9--chr12]"]
sim5_reads	ARRIBA_hc	REPS1--ZIC3	11	15	ECT2L,REPS1	ZIC3	["INTERCHROMOSOMAL[chr6--chrX]"]
sim5_reads	ARRIBA_hc	TMPRSS3--CD164	16	10	RP11-652L8.2,TMPRSS3,TMPRSS4,TMPRSS4-AS1	AL359711.2,CD164,RP11-425D10.10	["INTERCHROMOSOMAL[chr21--chr6]"]
sim5_reads	ARRIBA_hc	SON--NPY	19	7	AP000304.1,DONSON,GART,SON	NPY	["INTERCHROMOSOMAL[chr21--chr7]"]
sim5_reads	ARRIBA_hc	TBC1D29--AGO1	17	9	AC011840.4,AC011840.5,RP11-218M11.6,RP11-271K11.1,TBC1D29	AGO1,AL139286.1,AL139286.2,EIF2C1,RP4-789D17.4,RP4-789D17.5	["INTERCHROMOSOMAL[chr17--chr1]"]
sim5_reads	ARRIBA_hc	NR3C2--AKNA	18	7	AC069272.1,NR3C2,RP11-76G10.1	AKNA,AL138895.1,RP11-9M16.2	["INTERCHROMOSOMAL[chr4--chr9]"]
sim5_reads	ARRIBA_hc	C9orf135--FIS1	15	10	C9ORF135,C9orf135,Metazoa_SRP,RN7SL570P	FIS1	["INTERCHROMOSOMAL[chr9--chr7]"]
sim5_reads	ARRIBA_hc	SLC10A1--C17orf103	12	13	SLC10A1	C17ORF103,C17orf103,NATD1	["INTERCHROMOSOMAL[chr14--chr17]"]
sim5_reads	ARRIBA_hc	NAIF1--TADA2A	18	7	NAIF1,SLC25A25	AC243654.1,AC243654.2,CTC-421K24.1,RP11-378E13.4,TADA2A	["INTERCHROMOSOMAL[chr9--chr17]"]
sim5_reads	ARRIBA_hc	SLC33A1--MLNR	16	8	SLC33A1	MLNR	["INTERCHROMOSOMAL[chr3--chr13]"]
sim5_reads	ARRIBA_hc	GSTT2--HSPB11	17	7	DDT,GSTT2,GSTT2B	HSPB11,LRRC42	["INTERCHROMOSOMAL[chr22--chr1]"]
sim5_reads	ARRIBA_hc	ANK1--PATL2	14	9	AC027702.1,AC113133.1,ANK1,MIR486,MIR486-1,Metazoa_SRP,RN7SL149P,RP11-930P14.1,RP11-930P14.2	PATL2	["INTERCHROMOSOMAL[chr8--chr15]"]
sim5_reads	ARRIBA_hc	PDZRN3--BRD2	18	5	PDZRN3,PDZRN3-AS1,RNU7-119P,U7,U7.56	AL645941.1,AL645941.3,BRD2,BRD2-IT1,HLA-DMA,XXbac-BPG181M17.6	["INTERCHROMOSOMAL[chr3--chr6]"]
sim5_reads	ARRIBA_hc	VCL--KIAA0556	21	2	AL596247.1,RP11-178G16.4,RP11-178G16.5,RP11-417O11.5,VCL	AC002551.1,AC016597.1,CTD-2049O4.1,KIAA0556	["INTERCHROMOSOMAL[chr10--chr16]"]
sim5_reads	ARRIBA_hc	CLMN--SNIP1	15	8	AL117187.1,AL356017.1,CLMN,CTD-2240H23.2,RP11-725G5.3	FTH1P1,SNIP1	["INTERCHROMOSOMAL[chr14--chr1]"]
sim5_reads	ARRIBA_hc	DAND5--MAN1A2	12	10	DAND5	MAN1A2	["INTERCHROMOSOMAL[chr19--chr1]"]
sim5_reads	ARRIBA_hc	ATP6AP2--GPC1	11	11	ATP6AP2	AC110619.1,AC110619.2,GPC1,MIR149,PP14571	["INTERCHROMOSOMAL[chrX--chr2]"]
sim5_reads	ARRIBA_hc	NUTM2B--GRASP	9	13	FAM22B,NUTM2B,RP11-119F19.2	GRASP	["INTERCHROMOSOMAL[chr10--chr12]"]
sim5_reads	ARRIBA_hc	PABPC1L--NDUFB3	15	6	PABPC1L,TOMM34	FAM126B,NDUFB3,RNU6-1206P,U6,U6.1085	["INTERCHROMOSOMAL[chr20--chr2]"]
sim5_reads	ARRIBA_hc	SH3RF3--HOXB3	12	9	MIR4265,MIR4266,MIR4740,SH3RF3,SNRPGP9	AC103702.1,HOXB-AS1,HOXB-AS2,HOXB-AS3,HOXB3,HOXB4,HOXB5,HOXB6,MIR10A,RP11-357H14.11,RP11-357H14.12,RP11-357H14.16,hsa-mir-10a	["INTERCHROMOSOMAL[chr2--chr17]"]
sim5_reads	ARRIBA_hc	RP11-215A19.2--ZNF630	14	6	F11-AS1,MTNR1A,RNU6-1055P,RP11-215A19.1,U6,U6.791	RP1-54B20.7,SPACA5,ZNF182,ZNF630,ZNF630-AS1,ZNF81	[]
sim5_reads	ARRIBA_hc	MAOA--CDC6	17	2	MAOA	CDC6,CTD-2267D19.6	["INTERCHROMOSOMAL[chrX--chr17]"]
sim5_reads	ARRIBA_hc	SDHAF2--INSL3	17	2	AP003108.2,Metazoa_SRP,RN7SL23P,RP11-286N22.8,SDHAF2	INSL3	["INTERCHROMOSOMAL[chr11--chr19]"]
sim5_reads	ARRIBA_hc	CST11--MFSD2A	12	7	CST11	AL663070.1,MFSD2A,RP3-342P20.2	["INTERCHROMOSOMAL[chr20--chr1]"]
sim5_reads	ARRIBA_hc	NFIX--MBNL3	16	3	AC007787.2,AC138474.1,CTC-239J10.1,NFIX	MBNL3,RAP2C-AS1,RP5-842K24.2	["INTERCHROMOSOMAL[chr19--chrX]"]
sim5_reads	ARRIBA_hc	RP11-286N22.8--INSL3	17	2	AP003108.2,C11ORF66,C11orf66,CPSF7,Metazoa_SRP,PPP1R32,RN7SL23P,RP11-286N22.8,SDHAF2	INSL3	["INTERCHROMOSOMAL[chr11--chr19]"]
sim5_reads	ARRIBA_hc	CA2--SUN5	14	5	CA2,CA3-AS1,RP11-317J10.2	SUN5	["INTERCHROMOSOMAL[chr8--chr20]"]
sim5_reads	ARRIBA_hc	PCDH11Y--KRBOX4	7	12	AC012067.1,AC012667.1,EIF4A1P2,KRT18P10,PCDH11Y,RNU2-57P,U2,U2.61,VDAC1P6	AL139811.1,KRBOX4,RP11-75A9.3,ZNF673	["INTERCHROMOSOMAL[chrY--chrX]"]
sim5_reads	ARRIBA_hc	DAGLA--HDAC11	9	9	DAGLA,DKFZP434K028,RP11-467L20.10	AC027124.4,HDAC11,HDAC11-AS1	["INTERCHROMOSOMAL[chr11--chr3]"]
sim5_reads	ARRIBA_hc	POU4F1--PFDN6	9	9	AL445209.1,POU4F1,RNF219-AS1,RP11-52L5.6	PFDN6,RGL2,WDR46	["INTERCHROMOSOMAL[chr13--chr6]"]
sim5_reads	ARRIBA_hc	SAMD5--NAPEPLD	12	6	AL033504.1,RP11-307P5.1,SAMD5	AC007683.1,ARMC10,NAPEPLD,RP11-401L13.4,RPL19P12	["INTERCHROMOSOMAL[chr6--chr7]"]
sim5_reads	ARRIBA_hc	FER1L6--CASP7	3	15	AC090753.1,AC100871.2,FER1L6,FER1L6-AS1,FER1L6-AS2,RP11-245A18.1,RP11-245A18.2,RP11-959I15.3,RP11-959I15.4	AL592546.1,CASP7,RP11-211N11.5	["INTERCHROMOSOMAL[chr8--chr10]"]
sim5_reads	ARRIBA_hc	NICN1--TBC1D3B	10	7	AMT,NICN1,NICN1-AS1,RP11-949J7.5	AC131056.3,AC131056.5,AC131056.6,AC243829.1,AC243829.2,AC243829.5,AC243829.6,CCL3L1,CCL3L3,CCL4L1,CTB-91J4.1,TBC1D3B,TBC1D3C,YWHAEP6	["INTERCHROMOSOMAL[chr3--chr17]"]
sim5_reads	ARRIBA_hc	RSPH6A--PCMT1	8	9	RSHL1,RSPH6A	BTBD10P2,NUP43,PCMT1,RP11-350J20.4,RP11-350J20.5	["INTERCHROMOSOMAL[chr19--chr6]"]
sim5_reads	ARRIBA_hc	SSR3--IL12B	7	9	SSR3	AC008697.1,IL12B,RNU4ATAC2P	["INTERCHROMOSOMAL[chr3--chr5]"]
sim5_reads	ARRIBA_hc	PLLP--GAGE12D	15	1	ARL2BP,PLLP,RP11-407G23.3	GAGE12D	["INTERCHROMOSOMAL[chr16--chrX]"]
sim5_reads	ARRIBA_hc	RP2--C12orf66	5	11	RP2	C12ORF66,C12orf66,RNU6-1009P,U6,U6.766	["INTERCHROMOSOMAL[chrX--chr12]"]
sim5_reads	ARRIBA_hc	MEI1--VTA1	10	6	HMGN2P10,MEI1,RNU6ATAC22P,U6atac,U6atac.36	VTA1	["INTERCHROMOSOMAL[chr22--chr6]"]
sim5_reads	ARRIBA_hc	IL1RAP--NUTM2B	11	5	7SK,7SK.194,AC108747.1,GCNT1P3,IL1RAP,RN7SKP296,RP11-268E23.2	FAM22B,NUTM2B,RP11-119F19.2	["INTERCHROMOSOMAL[chr3--chr10]"]
sim5_reads	ARRIBA_hc	CBLN3--CYP2W1	12	4	CBLN3,KHNYN	CYP2W1	["INTERCHROMOSOMAL[chr14--chr7]"]
sim5_reads	ARRIBA_hc	LILRB3--PPP1R11	16	0	AC010492.2,AC245052.3,AC245052.7,CTB-83J4.1,LILRA6,LILRB3,RPS9	PPP1R11,RNF39	["INTERCHROMOSOMAL[chr19--chr6]"]
sim5_reads	ARRIBA_hc	ADK--PABPN1	9	6	ADK,MRPL35P3,NDUFA8P1,POLR3DP1,RAB5CP1,RP11-312P12.2,RP11-312P12.3,RP11-46O21.2,RP11-506B4.2,RP11-506B4.3,RP11-506B4.4,RPSAP6,TIMM9P1	AL049829.1,BCL2L2,BCL2L2-PABPN1,PABPN1,RP11-124D2.2	["INTERCHROMOSOMAL[chr10--chr14]"]
sim5_reads	ARRIBA_hc	MAP7D3--LBR	8	7	MAP7D3	AC092811.1,LBR	["INTERCHROMOSOMAL[chrX--chr1]"]
sim5_reads	ARRIBA_hc	HAUS2--ARF5	11	4	AC018362.2,HAUS2,RP11-265N6.2	ARF5,FSCN3,GCC1	["INTERCHROMOSOMAL[chr15--chr7]"]
sim5_reads	ARRIBA_hc	ADK--BCL2L2-PABPN1	8	6	ADK,MRPL35P3,NDUFA8P1,POLR3DP1,RAB5CP1,RP11-312P12.2,RP11-312P12.3,RP11-46O21.2,RP11-506B4.2,RP11-506B4.3,RP11-506B4.4,RPSAP6,TIMM9P1	AL049829.1,BCL2L2,BCL2L2-PABPN1,PABPN1,RP11-124D2.2	["INTERCHROMOSOMAL[chr10--chr14]"]
sim5_reads	ARRIBA_hc	C21orf128--TEAD4	6	8	C21ORF128,C21orf128,UMODL1,UMODL1-AS1	TEAD4	["INTERCHROMOSOMAL[chr21--chr12]"]
sim5_reads	ARRIBA_hc	CADM3--SAP18	6	8	5S_rRNA.292,ACKR1,CADM3,CTA-134P22.2,DARC,RN5S60,RNA5SP60	Metazoa_SRP,RN7SL80P,SAP18	["INTERCHROMOSOMAL[chr1--chr13]"]
sim5_reads	ARRIBA_hc	VKORC1--TRH	12	2	AC135050.2,PRSS53,RP11-196G11.1,VKORC1,ZNF646	TRH	["INTERCHROMOSOMAL[chr16--chr3]"]
sim5_reads	ARRIBA_hc	RP11-196G11.1--TRH	12	2	AC135050.2,PRSS53,RP11-196G11.1,VKORC1,ZNF646	TRH	["INTERCHROMOSOMAL[chr16--chr3]"]
sim5_reads	ARRIBA_hc	KIAA1257--SEMA3E	8	6	AC112484.1,ACAD9,CCDC48,EFCC1,KIAA1257,RP11-723O4.6	AC079987.1,AC079987.2,SEMA3E	["INTERCHROMOSOMAL[chr3--chr7]"]
sim5_reads	ARRIBA_hc	HS3ST5--ZNF467	10	3	5S_rRNA.227,AL136446.1,HDAC2-AS2,HS3ST5,MIR548U,RN5S213,RNA5SP213,RP11-112L15.3,RP3-399L15.3,RPSAP43	ZNF467	["INTERCHROMOSOMAL[chr6--chr7]"]
sim5_reads	ARRIBA_hc	VENTX--PRR25	8	5	VENTX	PRR25	["INTERCHROMOSOMAL[chr10--chr16]"]
sim5_reads	ARRIBA_hc	SSBP3--VASH1	2	11	AL161644.1,C1ORF191,C1orf191,MRPL37,RP5-997D24.3,SSBP3,SSBP3-AS1	AF111169.1,AF111169.2,AF111169.3,AF111169.4,RP11-488C13.5,RP11-488C13.6,RP11-488C13.7,VASH1	["INTERCHROMOSOMAL[chr1--chr14]"]
sim5_reads	ARRIBA_hc	FREM3--CHRNA1	7	6	AC104090.1,AC139713.1,FREM3,GUSBP5,RP13-578N3.3	AC010894.3,AC018890.4,AC018890.6,CHRNA1	["INTERCHROMOSOMAL[chr4--chr2]"]
sim5_reads	ARRIBA_hc	ECI2--RSPH9	6	6	AL136309.4,C6ORF201,C6orf201,ECI2,PECI,RP3-400B16.4	MRPS18A,RSPH9	["INTRACHROMOSOMAL[chr6:39.48Mb]"]
sim5_reads	ARRIBA_hc	HERC1--RASGEF1C	7	5	AC073167.1,HERC1,RP11-317G6.1	RASGEF1C	["INTERCHROMOSOMAL[chr15--chr5]"]
sim5_reads	ARRIBA_hc	LOXL3--KCNRG	6	6	DOK1,HTRA2,LOXL3	KCNRG,TRIM13	["INTERCHROMOSOMAL[chr2--chr13]"]
sim5_reads	ARRIBA_hc	SGCA--CCL5	6	6	AC015909.3,BC033456,HILS1,RP11-893F2.14,SGCA	AC015849.1,AC015849.2,CCL5	["INTRACHROMOSOMAL[chr17:14.03Mb]"]
sim5_reads	ARRIBA_hc	CD302--DRAXIN	7	5	CD302,LY75,LY75-CD302,MARCH7,RP11-357L2.1	C1ORF187,C1orf187,DRAXIN	["INTERCHROMOSOMAL[chr2--chr1]"]
sim5_reads	ARRIBA_hc	RNFT2--PMVK	8	4	AC090013.1,RNFT2,RNU6-558P,RP11-407P2.1,U6,U6.260	PMVK	["INTERCHROMOSOMAL[chr12--chr1]"]
sim5_reads	ARRIBA_hc	AP5M1--PPP2R2C	8	4	AP5M1,EXOC5,MUDENG	PPP2R2C	["INTERCHROMOSOMAL[chr14--chr4]"]
sim5_reads	ARRIBA_hc	MPHOSPH8--SAMD1	4	8	AL354808.1,MPHOSPH8	SAMD1	["INTERCHROMOSOMAL[chr13--chr19]"]
sim5_reads	ARRIBA_hc	CD22--SNAPC1	6	5	CD22,MIR5196,U62631.1,U62631.5	AL137129.1,RP11-618G20.1,SNAPC1	["INTERCHROMOSOMAL[chr19--chr14]"]
sim5_reads	ARRIBA_hc	PRAMEF11--ARHGAP6	3	8	PRAMEF11	AC002366.1,AC002366.3,AMELX,ARHGAP6,HCCS,MIR548AX	["INTERCHROMOSOMAL[chr1--chrX]"]
sim5_reads	ARRIBA_hc	CD22--RP11-618G20.1	6	5	CD22,MIR5196,U62631.1,U62631.5	AL137129.1,HIF1A,HIF1A-AS2,RP11-618G20.1,RP11-618G20.2,SNAPC1	["INTERCHROMOSOMAL[chr19--chr14]"]
sim5_reads	ARRIBA_hc	LY75--DRAXIN	7	4	AC009961.2,AC009961.5,CD302,LY75,LY75-CD302,MARCH7,RP11-357L2.1	C1ORF187,C1orf187,DRAXIN	["INTERCHROMOSOMAL[chr2--chr1]"]
sim5_reads	ARRIBA_hc	LY75-CD302--DRAXIN	7	4	AC009961.2,AC009961.5,CD302,LY75,LY75-CD302,RP11-357L2.1	C1ORF187,C1orf187,DRAXIN	["INTERCHROMOSOMAL[chr2--chr1]"]
sim5_reads	ARRIBA_hc	ELOVL3--ZADH2	9	2	ELOVL3	ZADH2	["INTERCHROMOSOMAL[chr10--chr18]"]
sim5_reads	ARRIBA_hc	DGKA--BTC	6	5	DGKA,PYM1,WIBG	BTC	["INTERCHROMOSOMAL[chr12--chr4]"]
sim5_reads	ARRIBA_hc	SCRN1--PRSS45	8	3	AC007285.1,AC007285.6,SCRN1	AC109583.1,AC109583.3,PRSS44,PRSS45,PRSS50,RP11-427P5.2	["INTERCHROMOSOMAL[chr7--chr3]"]
sim5_reads	ARRIBA_hc	COL6A3--LRRC20	10	1	COL6A3	LRRC20	["INTERCHROMOSOMAL[chr2--chr10]"]
sim5_reads	ARRIBA_hc	PARD6G--MYO1G	8	3	AC139100.1,AC139100.2,AC139100.3,PARD6G,PARD6G-AS1	MYO1G	["INTERCHROMOSOMAL[chr18--chr7]"]
sim5_reads	ARRIBA_hc	TOMM40--ZSWIM2	4	6	AC011481.2,CTB-129P6.4,TOMM40	ZSWIM2	["INTERCHROMOSOMAL[chr19--chr2]"]
sim5_reads	ARRIBA_hc	DOK6--SLC7A13	5	5	AC068254.1,AC119868.1,AC119868.2,CD226,DOK6,RP11-465I4.2,RP11-465I4.3,RP11-543H23.2	SLC7A13	["INTERCHROMOSOMAL[chr18--chr8]"]
sim5_reads	ARRIBA_hc	TMPRSS11B--ZNF487	2	8	RP11-453E17.3,RP11-646E20.6,TMPRSS11B	RNU7-193P,U7,U7.94,ZNF487,ZNF487P	["INTERCHROMOSOMAL[chr4--chr10]"]
sim5_reads	ARRIBA_hc	CXorf66--ZNF683	5	5	CXORF66,CXorf66	ZNF683	["INTERCHROMOSOMAL[chrX--chr1]"]
sim5_reads	ARRIBA_hc	KLF16--ATP9A	8	2	AC012615.4,CTB-31O20.6,CTB-31O20.8,KLF16	AL138807.1,ATP9A,RP5-827A12.2	["INTERCHROMOSOMAL[chr19--chr20]"]
sim5_reads	ARRIBA_hc	FCER2--PAEP	7	3	FCER2	PAEP	["INTERCHROMOSOMAL[chr19--chr9]"]
sim5_reads	ARRIBA_hc	CWH43--MED26	9	1	CWH43,TPI1P4	AC008764.1,AC008764.2,AC008764.3,AC008764.4,AC008764.5,AC008764.7,C19orf44,CALR3,CHERP,CTC-429P9.2,CTC-429P9.4,CTD-3222D19.10,CTD-3222D19.11,CTD-3222D19.2,CTD-3222D19.5,CTD-3222D19.7,MED26,Metazoa_SRP,RN7SL146P,SLC35E1	["INTERCHROMOSOMAL[chr4--chr19]"]
sim5_reads	ARRIBA_hc	CACNA1H--SET	4	5	AC120498.1,AC120498.3,AC120498.6,CACNA1H,RP11-616M22.1,RP11-616M22.2,RP11-616M22.3,TPSG1	SET	["INTERCHROMOSOMAL[chr16--chr9]"]
sim5_reads	ARRIBA_hc	MRPL54--CCDC144NL	6	3	MRPL54	ABHD17AP6,AC090774.2,AC090774.4,CCDC144NL,CCDC144NL-AS1,FAM108A7P,RNU6-1178P,RP11-344E13.3,RP11-344E13.4,U6,U6.1167	["INTERCHROMOSOMAL[chr19--chr17]"]
sim5_reads	ARRIBA_hc	POLE3--FAM188A	6	3	C9ORF43,C9orf43,POLE3	FAM188A,MINDY3	["INTERCHROMOSOMAL[chr9--chr10]"]
sim5_reads	ARRIBA_hc	SOS2--COG8	3	6	SOS2	AC026464.1,AC026464.3,AC026464.6,COG8,NIP7,PDF,RP11-343C2.11,RP11-343C2.12,RP11-343C2.3,RP11-343C2.7,RP11-343C2.8,RP11-343C2.9,VPS4A	["INTERCHROMOSOMAL[chr14--chr16]"]
sim5_reads	ARRIBA_hc	CHDH--CXorf28	7	1	CACNA1D,CHDH	CXORF28,CXorf28,LINC01546	["INTERCHROMOSOMAL[chr3--chrX]"]
sim5_reads	ARRIBA_hc	LIPI--TTC7B	4	4	AP001347.1,AP001347.6,ERLEC1P1,LIPI	AL096869.1,AL096869.2,AL122020.1,AL139193.1,AL139193.2,CTD-3035D6.1,RP11-1078H9.2,RP11-1078H9.5,RP11-661G16.1,RP11-661G16.2,TTC7B	["INTERCHROMOSOMAL[chr21--chr14]"]
sim5_reads	ARRIBA_hc	RHOT1--RALY	6	2	AC090616.2,AC116407.1,AC116407.2,ARGFXP2,RHOT1,RP11-443G13.3,UBL5P2	AL031668.1,EIF2S2,MIR4755,RALY,RALY-AS1,RP1-64K7.4,RP5-1125A11.1,RP5-1125A11.4	["INTERCHROMOSOMAL[chr17--chr20]"]
sim5_reads	ARRIBA_hc	KATNAL2--NRAP	5	3	AC012254.1,ELOA3,KATNAL2,PIAS2,RP11-49K24.4,TCEB3B,TCEB3C,TCEB3CL,TCEB3CL2	HABP2,NRAP	["INTERCHROMOSOMAL[chr18--chr10]"]
sim5_reads	ARRIBA_hc	AC017104.2--ELL	3	5	AC017104.2,AC017104.3,AC017104.4	AC010335.1,CTD-3137H5.1,ELL	["INTERCHROMOSOMAL[chr2--chr19]"]
sim5_reads	ARRIBA_hc	CALD1--FCRLA	6	2	CALD1	FCRLA	["INTERCHROMOSOMAL[chr7--chr1]"]
sim5_reads	ARRIBA_hc	FAM126A--STYX	4	4	AC005682.8,FAM126A	STYX	["INTERCHROMOSOMAL[chr7--chr14]"]
sim5_reads	ARRIBA_hc	AC008060.7--LILRB2	4	3	AC008060.1,AC008060.7	AC010492.4,AC010492.5,AC098789.1,AC245052.5,AC245052.6,CTD-2337J16.1,LILRA6,LILRB2,LILRB3,LILRB5,RNU6-1307P,RPS9,U6,U6.769	["INTERCHROMOSOMAL[chr7--chr19]"]
sim5_reads	ARRIBA_hc	ODF1--AFMID	6	1	ODF1	AFMID	["INTERCHROMOSOMAL[chr8--chr17]"]
sim5_reads	ARRIBA_hc	CTU2--CTXN1	3	4	CTU2,PIEZO1	CTD-3193O13.8,CTXN1	["INTERCHROMOSOMAL[chr16--chr19]"]
sim5_reads	ARRIBA_hc	ADRA1B--PDPK2	2	5	AC011343.1,ADRA1B,GAPDHP40,LINC01847	AC141586.1,AC141586.5,PDPK2,PDPK2P	["INTERCHROMOSOMAL[chr5--chr16]"]
sim5_reads	ARRIBA_hc	KRT78--GAS7	5	1	KRT78	AC000003.1,AC000003.2,CTB-104H12.6,GAS7	["INTERCHROMOSOMAL[chr12--chr17]"]
sim5_reads	ARRIBA_hc	AZGP1--ERP44	5	1	AZGP1	ERP44,UPF3AP3	["INTERCHROMOSOMAL[chr7--chr9]"]
sim5_reads	ARRIBA_hc	CTCF--SEC14L4	6	0	AC009095.4,AC027682.4,CTCF,CTD-2012K14.6	RP4-539M6.14,SEC14L4	["INTERCHROMOSOMAL[chr16--chr22]"]
sim5_reads	ARRIBA_hc	CWH43--CTD-3222D19.2	6	0	CWH43,TPI1P4	AC008764.1,AC008764.2,AC008764.3,AC008764.4,AC008764.5,AC008764.7,C19orf44,CALR3,CHERP,CTC-429P9.2,CTC-429P9.4,CTD-3222D19.10,CTD-3222D19.11,CTD-3222D19.2,CTD-3222D19.5,CTD-3222D19.7,MED26,Metazoa_SRP,RN7SL146P,SLC35E1	["INTERCHROMOSOMAL[chr4--chr19]"]
sim5_reads	ARRIBA_hc	THEMIS--NTS	2	4	THEMIS	NTS	["INTERCHROMOSOMAL[chr6--chr12]"]
sim5_reads	ARRIBA_hc	LYRM5--OSM	6	0	ETFRF1,KRAS,LYRM5	OSM	["INTERCHROMOSOMAL[chr12--chr22]"]
sim5_reads	ARRIBA_hc	GOLGA6L1--AC007040.11	4	2	GOLGA6L1,GOLGA6L22,RP11-467N20.5,RP11-578F21.4	AC007040.11,AC007040.2,AC007040.6,AC007040.7,ANKRD53,ATP6V1B1,ATP6V1B1-AS1,ELOCP21,Metazoa_SRP,RN7SL160P,TCEB1P21,TEX261	["INTERCHROMOSOMAL[chr15--chr2]"]
sim5_reads	ARRIBA_hc	GPR123--MSL3	3	3	ADGRA1,AL445199.1,GPR123,GPR123-AS1,RP13-439H18.4	MSL3	["INTERCHROMOSOMAL[chr10--chrX]"]
sim5_reads	ARRIBA_hc	PRDX4--CDADC1	3	2	PRDX4	CDADC1	["INTERCHROMOSOMAL[chrX--chr13]"]
sim5_reads	ARRIBA_hc	TNNI1--BTG1	2	3	AC096677.3,AC096677.4,RP11-134G8.2,TNNI1	AC025164.1,AC025164.2,BTG1,C12orf79,RP11-24B21.1,RP11-796E2.4	["INTERCHROMOSOMAL[chr1--chr12]"]
sim5_reads	ARRIBA_hc	CRYAA--ACOT1	1	4	CRYAA	ACOT1,ACOT2,HEATR4,NT5CP1,NT5CP2	["INTERCHROMOSOMAL[chr21--chr14]"]
sim5_reads	ARRIBA_hc	BMI1--FAM166A	1	4	BMI1,COMMD3,COMMD3-BMI1	FAM166A,TUBB2C,TUBB4B	["INTERCHROMOSOMAL[chr10--chr9]"]
sim5_reads	ARRIBA_hc	TTC26--CD3EAP	3	2	AC009220.2,RP11-365F18.3,TTC26	CD3EAP,ERCC1,PPP1R13L	["INTERCHROMOSOMAL[chr7--chr19]"]
sim5_reads	ARRIBA_hc	COL4A4--NUDT2	3	2	AC079235.1,COL4A4	NUDT2	["INTERCHROMOSOMAL[chr2--chr9]"]
sim5_reads	ARRIBA_hc	C4orf6--SLC6A7	4	1	C4ORF6,C4orf6,LINC01587	CAMK2A,SLC6A7	["INTERCHROMOSOMAL[chr4--chr5]"]
sim5_reads	ARRIBA_hc	GALR1--SYNCRIP	1	4	GALR1	AL589666.1,RP1-3J17.3,RP11-321N4.5,SNX14,SYNCRIP	["INTERCHROMOSOMAL[chr18--chr6]"]
sim5_reads	ARRIBA_hc	TWF2--AKR1C4	3	2	AC006252.1,AC097637.1,RP11-330H6.5,RP5-1157M23.2,TLR9,TWF2	AKR1C4,AKR1CL1,ARL4AP3,RP11-445P17.6,U8,U8.25	["INTERCHROMOSOMAL[chr3--chr10]"]
sim5_reads	ARRIBA_hc	TLR9--AKR1C4	3	2	AC097637.1,RP11-330H6.5,TLR9,TWF2	AKR1C4,AKR1CL1,ARL4AP3,RP11-445P17.6,U8,U8.25	["INTERCHROMOSOMAL[chr3--chr10]"]
sim5_reads	ARRIBA_hc	TLR9--AKR1C4	3	2	AC097637.1,RP11-330H6.5,TLR9,TWF2	AKR1C4,AKR1CL1,ARL4AP3,RP11-445P17.6,U8,U8.25	["INTERCHROMOSOMAL[chr3--chr10]"]
sim5_reads	ARRIBA_hc	ZKSCAN1--ARHGEF2	4	1	ZKSCAN1	AL355388.1,AL355388.2,ARHGEF2,RP11-336K24.12,RP11-336K24.5	["INTERCHROMOSOMAL[chr7--chr1]"]
sim5_reads	ARRIBA_hc	GOLGA6L1--TEX261	4	1	GOLGA6L1,GOLGA6L22,RP11-467N20.5,RP11-578F21.4	AC007040.11,AC007040.2,AC007040.6,AC007040.7,ANKRD53,ATP6V1B1,ATP6V1B1-AS1,ELOCP21,Metazoa_SRP,RN7SL160P,TCEB1P21,TEX261	["INTERCHROMOSOMAL[chr15--chr2]"]
sim5_reads	ARRIBA_hc	NUGGC--COLGALT2	2	3	C8ORF80,C8orf80,NUGGC	COLGALT2,GLT25D2	["INTERCHROMOSOMAL[chr8--chr1]"]
sim5_reads	ARRIBA_hc	KIAA0895--ZNRF1	4	1	ANLN,KIAA0895	AC099508.1,RP11-252E2.1,WDR59,ZNRF1	["INTERCHROMOSOMAL[chr7--chr16]"]
sim5_reads	ARRIBA_hc	LRRC23--DHDH	2	2	DSTNP2,ENO2,LRRC23,RPL13P5,SPSB2,U47924.6	DHDH	["INTERCHROMOSOMAL[chr12--chr19]"]
sim5_reads	ARRIBA_hc	ALPP--AP1S2	2	2	AC068134.1,AC068134.8,ALPP	AP1S2	["INTERCHROMOSOMAL[chr2--chrX]"]
sim5_reads	ARRIBA_hc	B4GALNT1--PABPC1	2	2	B4GALNT1,SLC26A10	AP001205.1,PABPC1	["INTERCHROMOSOMAL[chr12--chr8]"]
sim5_reads	ARRIBA_hc	SHFM1--ZBTB40	2	2	AC092031.1,C7orf76,RP11-682N22.1,SEM1,SHFM1	RP1-61A9.4,ZBTB40,ZBTB40-IT1	["INTERCHROMOSOMAL[chr7--chr1]"]
sim5_reads	ARRIBA_hc	NEDD1--PPP1R16B	3	1	NEDD1	Metazoa_SRP,PPP1R16B,RN7SL116P	["INTERCHROMOSOMAL[chr12--chr20]"]
sim5_reads	ARRIBA_hc	IL20--TMEM9B	1	3	IL20	RP11-318C2.5,TMEM9B,TMEM9B-AS1	["INTERCHROMOSOMAL[chr1--chr11]"]
sim5_reads	ARRIBA_hc	RAB39A--SPECC1	2	2	RAB39,RAB39A	AC004702.1,AC004702.2,AC005730.1,AC005730.2,KCTD9P1,RNU6-1057P,RNU6-258P,SPECC1,U6,U6.1302,U6.743	["INTERCHROMOSOMAL[chr11--chr17]"]
