sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_testis	ARRIBA_hc	YWHAE--OPA3	3	22	YWHAE	GPR4,OPA3	["INTERCHROMOSOMAL[chr17--chr19]"]
sim_testis	ARRIBA_hc	ATG3--MEOX2	2	22	ATG3,SLC35A5	AC005550.2,AC005550.3,MEOX2	["INTERCHROMOSOMAL[chr3--chr7]"]
sim_testis	ARRIBA_hc	AP4B1--PFKFB3	4	19	AP4B1,AP4B1-AS1,DCLRE1B,RP5-1073O3.5	7SK,7SK.63,AL157395.1,MIR3155A,PFKFB3,RN7SKP78,RP11-414H17.5	["INTERCHROMOSOMAL[chr1--chr10]"]
sim_testis	ARRIBA_hc	CTCF--SEC14L4	5	17	AC009095.4,AC027682.4,CTCF,CTD-2012K14.6	RP4-539M6.14,SEC14L4	["INTERCHROMOSOMAL[chr16--chr22]"]
sim_testis	ARRIBA_hc	PRRG2--EDNRB	5	16	NOSIP,PRRG2	AL139002.1,EDNRB,LINC00439,Metazoa_SRP,RN7SL810P,RNF219-AS1,RP11-318G21.4	["INTERCHROMOSOMAL[chr19--chr13]"]
sim_testis	ARRIBA_hc	ADRA1A--DNALI1	4	16	AC091675.1,ADRA1A,COX6B1P4,RP11-384C12.1,RP11-384C12.2	DNALI1,GNL2	["INTERCHROMOSOMAL[chr8--chr1]"]
sim_testis	ARRIBA_hc	FAM209A--LRP8	9	11	AL109806.1,C20ORF106,C20ORF43,C20orf106,C20orf43,FAM209A,GCNT7,RTFDC1	AL355483.1,AL355483.2,AL355483.3,AL355483.4,AL606760.1,LRP8,RP4-784A16.1,RP4-784A16.2,RP4-784A16.3,RP4-784A16.4,RP5-1024G6.5,RP5-1024G6.8	["INTERCHROMOSOMAL[chr20--chr1]"]
sim_testis	ARRIBA_hc	AC004987.9--VASH1	8	12	AC004987.1,AC004987.10,AC004987.3,AC004987.9,AC072061.2	AF111169.1,AF111169.2,AF111169.3,AF111169.4,RP11-488C13.5,RP11-488C13.6,RP11-488C13.7,VASH1	["INTERCHROMOSOMAL[chr7--chr14]"]
sim_testis	ARRIBA_hc	DENND4C--GAGE13	6	13	AL161909.2,AL391834.1,DENND4C,RP11-146N23.4,RP11-513M16.7	GAGE12B,GAGE12C,GAGE12D,GAGE12E,GAGE12F,GAGE12G,GAGE12H,GAGE12I,GAGE12J,GAGE13,GAGE2B,GAGE2C,GAGE2D,GAGE2E	["INTERCHROMOSOMAL[chr9--chrX]"]
sim_testis	ARRIBA_hc	ATXN7L1--NDST2	2	16	AC005099.1,ATXN7L1,CTA-351J1.1	AC022400.6,NDST2,RP11-574K11.31	["INTERCHROMOSOMAL[chr7--chr10]"]
sim_testis	ARRIBA_hc	ATXN7L1--RP11-574K11.31	2	16	AC005099.1,ATXN7L1,CTA-351J1.1	AC022400.6,NDST2,RP11-574K11.31,ZSWIM8,ZSWIM8-AS1	["INTERCHROMOSOMAL[chr7--chr10]"]
sim_testis	ARRIBA_hc	C1orf54--AIF1L	2	16	APH1A,C1ORF54,C1orf54	AIF1L	["INTERCHROMOSOMAL[chr1--chr9]"]
sim_testis	ARRIBA_hc	GJD4--SORD	3	14	GJD4,RP11-425A6.5	AC091117.1,AC091117.2,RP11-109D20.1,RP11-109D20.2,SORD	["INTERCHROMOSOMAL[chr10--chr15]"]
sim_testis	ARRIBA_hc	HS3ST5--ZNF467	3	14	5S_rRNA.227,AL136446.1,HDAC2-AS2,HS3ST5,MIR548U,RN5S213,RNA5SP213,RP11-112L15.3,RP3-399L15.3,RPSAP43	ZNF467	["INTERCHROMOSOMAL[chr6--chr7]"]
sim_testis	ARRIBA_hc	DUOXA2--ZBTB1	3	13	DUOX2,DUOXA1,DUOXA2	AL049869.3,RP11-973N13.4,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr15--chr14]"]
sim_testis	ARRIBA_hc	CACNA1H--SET	1	14	AC120498.1,AC120498.3,AC120498.6,CACNA1H,RP11-616M22.1,RP11-616M22.2,RP11-616M22.3,TPSG1	SET	["INTERCHROMOSOMAL[chr16--chr9]"]
sim_testis	ARRIBA_hc	ZFP57--MUC3A	3	12	ZFP57	AC118759.1,MUC3A,RP11-395B7.2	["INTERCHROMOSOMAL[chr6--chr7]"]
sim_testis	ARRIBA_hc	TAX1BP3--GALE	3	12	AC132942.1,P2RX5-TAX1BP3,RP11-48B14.1,RP11-48B14.2,TAX1BP3	GALE	["INTERCHROMOSOMAL[chr17--chr1]"]
sim_testis	ARRIBA_hc	ZFP57--MUC3A	3	12	ZFP57	AC118759.1,MUC3A,RP11-395B7.2	["INTERCHROMOSOMAL[chr6--chr7]"]
sim_testis	ARRIBA_hc	RGL4--FAM228B	3	11	AP000347.1,AP000347.2,GUSBP11,KB-1572G7.2,RGL4	AC008073.1,AC008073.2,AC008073.3,AC008073.6,AC008073.7,FAM228B,PFN4,RP11-507M3.1,TP53I3	["INTERCHROMOSOMAL[chr22--chr2]"]
sim_testis	ARRIBA_hc	TRIM2--SYP	2	11	ANXA2P1,RNU6-1196P,TRIM2,U6,U6.1048	AF196779.11,SYP,SYP-AS1	["INTERCHROMOSOMAL[chr4--chrX]"]
sim_testis	ARRIBA_hc	GYPA--GAL3ST3	1	12	AC093890.1,AC106871.1,AC109811.1,GYPA,HHIP,HHIP-AS1,HSPD1P5,KRT18P51,RP11-291L15.2,RP11-361D14.2,RP11-673E1.4,RP13-539F13.3	GAL3ST3	["INTERCHROMOSOMAL[chr4--chr11]"]
sim_testis	ARRIBA_hc	PRPF40A--FIG4	2	11	ARL6IP6,PRPF40A	FIG4	["INTERCHROMOSOMAL[chr2--chr6]"]
sim_testis	ARRIBA_hc	ARL3--ISG20	3	10	ARL3	ISG20	["INTERCHROMOSOMAL[chr10--chr15]"]
sim_testis	ARRIBA_hc	DDX19B--NUDT5	1	11	AC012184.3,BC039497,DDX19A,DDX19B,RP11-529K1.2,RP11-529K1.3	CDC123,NUDT5,SEC61A2	["INTERCHROMOSOMAL[chr16--chr10]"]
sim_testis	ARRIBA_hc	C9orf135--FIS1	2	10	C9ORF135,C9orf135,Metazoa_SRP,RN7SL570P	FIS1	["INTERCHROMOSOMAL[chr9--chr7]"]
sim_testis	ARRIBA_hc	NEURL--C7orf26	2	10	AL121929.1,NEURL,NEURL1,NEURL1-AS1,RP11-225H22.5,RP11-416N2.3,SH3PXD2A	C7ORF26,C7orf26	["INTERCHROMOSOMAL[chr10--chr7]"]
sim_testis	ARRIBA_hc	P4HA3--FAH	2	10	P4HA3,P4HA3-AS1,PPME1,RF00409,RP11-632K5.3,SNORA7,SNORA7.3	AC087761.1,FAH,RP11-2E17.2	["INTERCHROMOSOMAL[chr11--chr15]"]
sim_testis	ARRIBA_hc	APOC2--XAGE1E	1	10	APOC2,APOC4,APOC4-APOC2	XAGE1B,XAGE1C,XAGE1E	["INTERCHROMOSOMAL[chr19--chrX]"]
sim_testis	ARRIBA_hc	AC062017.1--UNC5B	1	9	AC062017.1,HDAC4,HDAC4-AS1	AL359832.1,UNC5B,UNC5B-AS1	["INTERCHROMOSOMAL[chr2--chr10]"]
sim_testis	ARRIBA_hc	NLRP7--CDT1	4	6	CTC-550B14.8,NLRP2,NLRP7	CDT1	["INTERCHROMOSOMAL[chr19--chr16]"]
sim_testis	ARRIBA_hc	KIAA1257--SEMA3E	2	8	AC112484.1,ACAD9,CCDC48,EFCC1,KIAA1257,RP11-723O4.6	AC079987.1,AC079987.2,SEMA3E	["INTERCHROMOSOMAL[chr3--chr7]"]
sim_testis	ARRIBA_hc	ZNF687--CDC42	5	4	AL391069.2,PI4KB,RP11-126K1.2,ZNF687,ZNF687-AS1	AL031281.1,CDC42,CDC42-IT1,RP1-224A6.6,RP1-224A6.8	["INTRACHROMOSOMAL[chr1:128.83Mb]"]
sim_testis	ARRIBA_hc	DHPS--AQP1	1	7	DHPS,WDR83	AQP1,FAM188B,INMT-FAM188B,INMT-MINDY4,MINDY4,RP4-740D2.1,RP5-877J2.1	["INTERCHROMOSOMAL[chr19--chr7]"]
sim_testis	ARRIBA_hc	DHPS--AQP1	1	7	DHPS,WDR83	AQP1,FAM188B,INMT-FAM188B,INMT-MINDY4,MINDY4,RP4-740D2.1,RP5-877J2.1	["INTERCHROMOSOMAL[chr19--chr7]"]
sim_testis	ARRIBA_hc	RRH--C20orf194	7	1	RRH	AL117334.1,C20ORF194,C20orf194,Metazoa_SRP,RN7SL839P,RNU6-1019P,U3,U3.16,U6,U6.253,UBE2V1P1	["INTERCHROMOSOMAL[chr4--chr20]"]
sim_testis	ARRIBA_hc	ZNF816--KDM4D	1	7	AC010328.3,CTD-2620I22.1,ZNF321P,ZNF816,ZNF816-ZNF321,ZNF816-ZNF321P	KDM4D	["INTERCHROMOSOMAL[chr19--chr11]"]
sim_testis	ARRIBA_hc	DHPS--INMT-FAM188B	1	7	DHPS,WDR83	AC004691.1,AC004691.5,AQP1,FAM188B,INMT,INMT-FAM188B,INMT-MINDY4,MINDY4,RP4-740D2.1,RP5-877J2.1	["INTERCHROMOSOMAL[chr19--chr7]"]
sim_testis	ARRIBA_hc	DHPS--FAM188B	1	7	DHPS,WDR83	AC004691.1,AC004691.5,AQP1,FAM188B,INMT,INMT-FAM188B,INMT-MINDY4,MINDY4,RP4-740D2.1,RP5-877J2.1	["INTERCHROMOSOMAL[chr19--chr7]"]
sim_testis	ARRIBA_hc	VEZF1--GSC	1	6	VEZF1	GSC	["INTERCHROMOSOMAL[chr17--chr14]"]
sim_testis	ARRIBA_hc	PTPN9--CLDN18	2	5	AC105036.1,AC105036.2,AC105036.3,CTD-2323K18.1,CTD-2323K18.2,CTD-2323K18.3,PTPN9	AC016252.1,CLDN18,RP11-461M2.2	["INTERCHROMOSOMAL[chr15--chr3]"]
sim_testis	ARRIBA_hc	SULT1A2--SGSM1	3	4	SULT1A2	RF00275,SGSM1,SNORD56,SNORD56.1	["INTERCHROMOSOMAL[chr16--chr22]"]
sim_testis	ARRIBA_hc	RAB11FIP4--RAB34	1	6	MIR4724,Metazoa_SRP,RAB11FIP4,RN7SL45P,RN7SL79P	RAB34	["INTRACHROMOSOMAL[chr17:2.67Mb]"]
sim_testis	ARRIBA_hc	MEX3A--LYRM9	1	6	AL355388.1,MEX3A	AC005697.1,AC005697.2,LYRM9,RP1-66C13.4,RP11-138P22.1	["INTERCHROMOSOMAL[chr1--chr17]"]
sim_testis	ARRIBA_hc	MRM1--GSKIP	3	3	MRM1	ATG2B,C14ORF129,C14orf129,GSKIP,RNU2-33P,U2,U2.6	["INTERCHROMOSOMAL[chr17--chr14]"]
sim_testis	ARRIBA_hc	BMI1--FAM166A	3	3	BMI1,COMMD3,COMMD3-BMI1	FAM166A,TUBB2C,TUBB4B	["INTERCHROMOSOMAL[chr10--chr9]"]
sim_testis	ARRIBA_hc	COMMD3-BMI1--FAM166A	3	3	BMI1,COMMD3,COMMD3-BMI1	FAM166A,TUBB2C,TUBB4B	["INTERCHROMOSOMAL[chr10--chr9]"]
sim_testis	ARRIBA_hc	DAP3--KLF4	3	2	AL162734.1,DAP3,MSTO2P,RP11-243J18.2,RP11-243J18.3,YY1AP1	KLF4	["INTERCHROMOSOMAL[chr1--chr9]"]
sim_testis	ARRIBA_hc	AC096582.1--RAPSN	3	2	AC096582.1,AC096582.10,AC096582.2,AC096582.8,AC096582.9,CICP20	RAPSN,RNU6-1302P,U6,U6.1121	["INTERCHROMOSOMAL[chr7--chr11]"]
sim_testis	ARRIBA_hc	APOC4-APOC2--XAGE1E	1	3	APOC2,APOC4,APOC4-APOC2	XAGE1B,XAGE1C,XAGE1E	["INTERCHROMOSOMAL[chr19--chrX]"]
sim_testis	ARRIBA_hc	APOC4--XAGE1E	1	3	APOC2,APOC4,APOC4-APOC2	XAGE1B,XAGE1C,XAGE1E	["INTERCHROMOSOMAL[chr19--chrX]"]
sim_testis	ARRIBA_hc	ZNF229--GLRA2	1	3	AC245748.2,CTC-512J12.4,ZNF229	GLRA2	["INTERCHROMOSOMAL[chr19--chrX]"]
sim_testis	ARRIBA_hc	LHPP--SLC17A1	1	3	AC068896.1,FAM53B,LHPP,RP11-12J10.3,RP13-238F13.4,RPS10P18	SLC17A1	["INTERCHROMOSOMAL[chr10--chr6]"]
sim_testis	ARRIBA_hc	CXorf66--ZNF683	1	3	CXORF66,CXorf66	ZNF683	["INTERCHROMOSOMAL[chrX--chr1]"]
sim_testis	ARRIBA_hc	PFAS--LTBP2	1	3	CTC1,PFAS	AC013451.1,CTD-2207P18.1,LTBP2	["INTERCHROMOSOMAL[chr17--chr14]"]
sim_testis	ARRIBA_hc	PHF14--SYT16	1	3	AC005007.3,PHF14,RPL23AP52	AL390816.1,AL390816.2,COX4I1P1,CTD-2277K2.1,RP11-355I22.2,RP11-355I22.5,RP11-355I22.7,SYT16	["INTERCHROMOSOMAL[chr7--chr14]"]
sim_testis	ARRIBA_hc	MRC2--DHCR24	2	1	MRC2,RNU6-446P,U6,U6.53	AC096536.2,AC096536.3,DHCR24,RP11-67L3.5	["INTERCHROMOSOMAL[chr17--chr1]"]
sim_testis	ARRIBA_hc	THEMIS--NTS	3	0	THEMIS	NTS	["INTERCHROMOSOMAL[chr6--chr12]"]
sim_testis	ARRIBA_hc	GDA--LAG3	1	2	GDA	LAG3	["INTERCHROMOSOMAL[chr9--chr12]"]
sim_testis	EricScript	SEPT12--BATF2	15317	5297	RP11-127I20.4,SEPT12,SMIM22	BATF2	["INTERCHROMOSOMAL[chr16--chr11]"]
sim_testis	EricScript	ARSJ--SPN	14289	4233	AC104779.1,ARSJ,RP11-26P13.2	QPRT,SPN	["INTERCHROMOSOMAL[chr4--chr16]"]
sim_testis	EricScript	SLC10A1--NATD1	13911	4059	SLC10A1	C17ORF103,C17orf103,NATD1	[]
sim_testis	EricScript	CHRNA3--ZNF610	13211	3719	CHRNA3,CHRNA5	AC010320.4,CTD-2525I3.6,ZNF610	["INTERCHROMOSOMAL[chr15--chr19]"]
sim_testis	EricScript	TMPRSS11B--ZNF487	12453	3733	RP11-453E17.3,RP11-646E20.6,TMPRSS11B	RNU7-193P,U7,U7.94,ZNF487,ZNF487P	["INTERCHROMOSOMAL[chr4--chr10]"]
sim_testis	EricScript	RNF17--TM4SF18	11459	4039	RNF17	AC093001.1,RP11-206M11.7,TM4SF18	["INTERCHROMOSOMAL[chr13--chr3]"]
sim_testis	EricScript	TMEM212--PCK2	11705	3679	RP11-85P9.2,RP11-85P9.3,TMEM212,TMEM212-AS1,TMEM212-IT1	NRL,PCK2	["INTERCHROMOSOMAL[chr3--chr14]"]
sim_testis	EricScript	ELOVL3--ZADH2	10356	3301	ELOVL3	ZADH2	["INTERCHROMOSOMAL[chr10--chr18]"]
sim_testis	EricScript	CLMN--SNIP1	9695	3672	AL117187.1,AL356017.1,CLMN,CTD-2240H23.2,RP11-725G5.3	FTH1P1,SNIP1	["INTERCHROMOSOMAL[chr14--chr1]"]
sim_testis	EricScript	ECI2--RSPH9	9389	3813	AL136309.4,C6ORF201,C6orf201,ECI2,PECI,RP3-400B16.4	MRPS18A,RSPH9	["INTRACHROMOSOMAL[chr6:39.48Mb]"]
sim_testis	EricScript	IL7R--KCNJ3	10931	2249	IL7R	KCNJ3	["INTERCHROMOSOMAL[chr5--chr2]"]
sim_testis	EricScript	ANKK1--MYH6	9829	3291	ANKK1	MIR208A,MYH6	["INTERCHROMOSOMAL[chr11--chr14]"]
sim_testis	EricScript	KNG1--SIRT6	9092	3918	KNG1,RP11-573D15.8	SIRT6	["INTERCHROMOSOMAL[chr3--chr19]"]
sim_testis	EricScript	UBXN7--STPG2	9404	3257	AC083822.1,AC083822.2,Metazoa_SRP,RN7SL434P,RN7SL738P,RNU6-1279P,U6,U6.410,UBXN7,UBXN7-AS1	AC034154.1,C4ORF37,C4orf37,CRYZP2,DUTP8,RP11-18N21.2,RP11-369I16.1,RP11-681L8.1,RP11-799A12.1,RPL5P12,STPG2,STPG2-AS1	["INTERCHROMOSOMAL[chr3--chr4]"]
sim_testis	EricScript	IRGQ--ZNF326	8824	3675	IRGQ,L34079.1,L34079.2	GEMIN8P4,ZNF326	["INTERCHROMOSOMAL[chr19--chr1]"]
sim_testis	EricScript	KLK15--NEUROD4	9499	2690	AC011523.1,AC011523.2,KLK15	NEUROD4	["INTERCHROMOSOMAL[chr19--chr12]"]
sim_testis	EricScript	C20orf141--SLC38A8	8749	3129	AL035460.1,C20ORF141,C20orf141,RP5-860F19.6,RP5-860F19.8,TMEM239	5S_rRNA.8,RN5S432,RNA5SP432,SLC38A8	["INTERCHROMOSOMAL[chr20--chr16]"]
sim_testis	EricScript	CKS2--PTGFR	9598	2203	CKS2,MIR3153	5S_rRNA.224,AC096531.1,MGC27382,PTGFR,RN5S23,RNA5SP23,RP11-183M13.1,RP11-472F19.1	["INTERCHROMOSOMAL[chr9--chr1]"]
sim_testis	EricScript	NLRX1--CDC5L	7647	3426	NLRX1	AL133262.1,CDC5L,MIR4642	["INTERCHROMOSOMAL[chr11--chr6]"]
sim_testis	EricScript	SENP5--FMO5	7880	3158	AC127904.2,SENP5	AC242426.2,AC242426.3,AC242426.4,CCT8P1,CHD1L,FMO5,PDIA3P,PDIA3P1,RP11-337C18.10,RP11-337C18.5,RP11-337C18.7,RP11-337C18.8,RP11-337C18.9,RPL7AP15	["INTERCHROMOSOMAL[chr3--chr1]"]
sim_testis	EricScript	SUV39H1--FAM179A	7589	3290	AC231533.1,AF196970.3,SUV39H1	C2orf71,FAM179A,PCARE,TOGARAM2	["INTERCHROMOSOMAL[chrX--chr2]"]
sim_testis	EricScript	PAGR1--GLB1L2	7997	2813	AC009133.12,AC009133.14,AC009133.20,MAZ,MVP,PAGR1,PRRT2	GLB1L2	["INTERCHROMOSOMAL[chr16--chr11]"]
sim_testis	EricScript	PTGR1--COX6C	7634	2788	AL135787.1,LRRC37A5P,PTGR1,RP11-16L21.7,ZNF483	COX6C,VPS13B	["INTERCHROMOSOMAL[chr9--chr8]"]
sim_testis	EricScript	IGLL5--AKAP12	7516	2761	IGLL5	7SK,7SK.189,AKAP12,RN7SKP268,RNU6-1247P,RNY4P20,U6,U6.1152	["INTERCHROMOSOMAL[chr22--chr6]"]
sim_testis	EricScript	IL1A--ORC3	7150	2616	IL1A	ORC3	["INTERCHROMOSOMAL[chr2--chr6]"]
sim_testis	EricScript	CEP152--SENP7	6644	2947	AC012379.1,AC084757.1,AC084757.2,CEP152,RP11-227D13.2,RP11-227D13.4,RP11-485O10.2,RP11-485O10.3	AC110994.1,RP11-144C15.1,SENP7,ZNF108P,ZNF90P1	["INTERCHROMOSOMAL[chr15--chr3]"]
sim_testis	EricScript	DGKA--BTC	6956	2564	DGKA,PYM1,WIBG	BTC	["INTERCHROMOSOMAL[chr12--chr4]"]
sim_testis	EricScript	TM7SF2--C11orf85	6315	2710	C11ORF2,C11orf2,TM7SF2,VPS51	C11ORF85,C11orf85,MAJIN	["INTRACHROMOSOMAL[chr11:0.14Mb]"]
sim_testis	EricScript	TMF1--KLHL26	6751	2050	AC109587.1,CTD-2013N24.2,MIR3136,TMF1	KLHL26	["INTERCHROMOSOMAL[chr3--chr19]"]
sim_testis	EricScript	CEP57L1--ROGDI	6355	2341	CEP57L1	ROGDI	["INTERCHROMOSOMAL[chr6--chr16]"]
sim_testis	EricScript	RIBC1--GATC	6597	1616	RIBC1,SMC1A	AL021546.1,AL021546.6,COX6A1,GATC,RPL31P52,SRSF9,TRIAP1	["INTERCHROMOSOMAL[chrX--chr12]"]
sim_testis	EricScript	AP5M1--PPP2R2C	5651	2302	AP5M1,EXOC5,MUDENG	PPP2R2C	["INTERCHROMOSOMAL[chr14--chr4]"]
sim_testis	EricScript	MSRA--CYP11B1	5503	1860	AC023385.1,AC112673.1,MSRA,RP11-212F11.1	CYP11B1,GML	["INTRACHROMOSOMAL[chr8:133.67Mb]"]
sim_testis	EricScript	SPATA45--FAM19A5	4995	2184	C1ORF227,C1orf227,SPATA45	AL954742.1,CTA-299D3.8,FAM19A5,MIR4535,Z84468.1	[]
sim_testis	EricScript	ZNF223--DGCR14	4771	2309	AC067968.1,AC084219.2,RNU6-902P,U6,U6.1315,ZNF222,ZNF223,ZNF284	DGCR14,ESS2,TSSK2	["INTERCHROMOSOMAL[chr19--chr22]"]
sim_testis	EricScript	ERO1B--PPIA	5798	945	ERO1LB,GPR137B,RNU2-70P,U2,U2.27	PPIA	[]
sim_testis	EricScript	RNGTT--GUCY1A3	4553	2148	RF00045,RNGTT,SNORA73,SNORA73.3	AC104083.1,GUCY1A1,GUCY1A3,RP11-588K22.2	["INTERCHROMOSOMAL[chr6--chr4]"]
sim_testis	EricScript	ACER2--AKAP11	4609	1846	ACER2	AKAP11	["INTERCHROMOSOMAL[chr9--chr13]"]
sim_testis	EricScript	NMUR2--PYCARD	4549	1860	NMUR2	AC106782.18,C16orf98,PYCARD,PYCARD-AS1	["INTERCHROMOSOMAL[chr5--chr16]"]
sim_testis	EricScript	ADRA1B--PDPK1	4379	1872	AC011343.1,ADRA1B,GAPDHP40,LINC01847	AC093525.3,AC093525.4,AC093525.5,AC093525.6,AC093525.7,AC141586.1,AC141586.3,AC141586.5,CTD-3126B10.1,PDPK1,PDPK2,PDPK2P,RP11-20I23.11,RP11-20I23.13,RP11-20I23.6,RP11-20I23.7,RP11-20I23.8	["INTERCHROMOSOMAL[chr5--chr16]"]
sim_testis	EricScript	TCIRG1--GDI2	4198	2026	AP002807.1,RP11-802E16.3,TCIRG1	AL596094.1,GDI1,GDI2,NRBF2P5,RP11-318E3.9	["INTERCHROMOSOMAL[chr11--chr10]"]
sim_testis	EricScript	CAD--KAT2B	4056	1946	AL691523.1,CAD,DFFB	KAT2B,MIR3135A	["INTERCHROMOSOMAL[chr2--chr3]"]
sim_testis	EricScript	MAOA--CDC6	4351	1492	MAOA	CDC6,CTD-2267D19.6	["INTERCHROMOSOMAL[chrX--chr17]"]
sim_testis	EricScript	P2RX3--AP5B1	3983	1783	AP000781.1,P2RX3	AP001266.1,AP5B1	["INTRACHROMOSOMAL[chr11:8.41Mb]"]
sim_testis	EricScript	IQCF2--FCGR2A	4187	1523	IQCF2	AL451067.1,AL590385.2,FCGR2A,FCGR2B,RP11-25K21.1,RP11-25K21.6	["INTERCHROMOSOMAL[chr3--chr1]"]
sim_testis	EricScript	GLYCTK--SCNN1G	3985	1684	DM004408,GLYCTK,GLYCTK-AS1,MIR135A1,WDR82	AC099482.1,CTC-391G2.1,SCNN1G	["INTERCHROMOSOMAL[chr3--chr16]"]
sim_testis	EricScript	IRF2BP2--GSTZ1	4420	1227	AL160408.2,IRF2BP2,RP4-781K5.2	GSTZ1,POMT2	["INTERCHROMOSOMAL[chr1--chr14]"]
sim_testis	EricScript	MPZL3--FAM3A	4034	1591	MPZL3	FAM3A	["INTERCHROMOSOMAL[chr11--chrX]"]
sim_testis	EricScript	PXT1--RASIP1	4165	1440	KCTD20,PXT1,RP1-50J22.4	RASIP1	["INTERCHROMOSOMAL[chr6--chr19]"]
sim_testis	EricScript	AREG--STAC2	3960	1607	AC142293.3,AC239584.1,AREG,AREGB,RP11-727M10.2	STAC2	["INTERCHROMOSOMAL[chr4--chr17]"]
sim_testis	EricScript	MAP3K19--FAM219A	3824	1652	MAP3K19,YSK4	C9ORF25,C9orf25,DNAI1,FAM219A	["INTERCHROMOSOMAL[chr2--chr9]"]
sim_testis	EricScript	KATNAL2--NRAP	3871	1510	AC012254.1,ELOA3,KATNAL2,PIAS2,RP11-49K24.4,TCEB3B,TCEB3C,TCEB3CL,TCEB3CL2	HABP2,NRAP	["INTERCHROMOSOMAL[chr18--chr10]"]
sim_testis	EricScript	CWH43--MED26	3993	1264	CWH43,TPI1P4	AC008764.1,AC008764.2,AC008764.3,AC008764.4,AC008764.5,AC008764.7,C19orf44,CALR3,CHERP,CTC-429P9.2,CTC-429P9.4,CTD-3222D19.10,CTD-3222D19.11,CTD-3222D19.2,CTD-3222D19.5,CTD-3222D19.7,MED26,Metazoa_SRP,RN7SL146P,SLC35E1	["INTERCHROMOSOMAL[chr4--chr19]"]
sim_testis	EricScript	POU2F3--TLR5	3486	1624	AP001150.1,POU2F3,RP11-778O17.4	TLR5	["INTERCHROMOSOMAL[chr11--chr1]"]
sim_testis	EricScript	CLCN2--MED13L	3026	1230	CLCN2,EIF2B5,FAM131A	AC012157.1,AC060226.1,AC130895.1,MED13L,MIR620,RNU6-1188P,RP11-115H15.1,RP11-115H15.2,RP11-493P1.2,SNRPGP18,U6,U6.172	["INTERCHROMOSOMAL[chr3--chr12]"]
sim_testis	EricScript	SCIMP--MAGEB18	2833	1394	AC087500.1,RP11-333E1.1,SCIMP	MAGEB18	["INTERCHROMOSOMAL[chr17--chrX]"]
sim_testis	EricScript	DUS3L--CXorf57	3073	1085	AC011499.1,CTB-54O9.9,DUS3L	CXORF57,CXorf57,MIR548AN,RADX	["INTERCHROMOSOMAL[chr19--chrX]"]
sim_testis	EricScript	CA4--APPBP2	2880	1221	CA4	AC011921.3,APPBP2,RP11-15E18.5	["INTRACHROMOSOMAL[chr17:0.27Mb]"]
sim_testis	EricScript	GNE--S1PR5	3163	930	CLTA,GNE,RNU4-53P,U4,U4.66	S1PR5	["INTERCHROMOSOMAL[chr9--chr19]"]
sim_testis	EricScript	COL4A4--NUDT2	2804	1240	AC079235.1,COL4A4	NUDT2	["INTERCHROMOSOMAL[chr2--chr9]"]
sim_testis	EricScript	LRIT3--GPR22	2799	1209	LRIT3	COG5,GPR22	["INTERCHROMOSOMAL[chr4--chr7]"]
sim_testis	EricScript	SYDE1--GPR137B	2615	1249	ILVBL,SYDE1	ERO1LB,GPR137B	["INTERCHROMOSOMAL[chr19--chr1]"]
sim_testis	EricScript	PSMD1--IKBKE	2847	886	HTR2B,PSMD1,RNU1-93P,U1,U1.48	C1ORF147,C1orf147,IKBKE	["INTERCHROMOSOMAL[chr2--chr1]"]
sim_testis	EricScript	ITGB3--UBASH3A	2374	1142	AC068234.1,C17orf57,EFCAB13,ITGB3,RNU7-186P,RP11-290H9.2,RP11-290H9.4,U7,U7.10	RNU6-1149P,U6,U6.1202,UBASH3A	["INTERCHROMOSOMAL[chr17--chr21]"]
sim_testis	EricScript	MC1R--MPP6	2672	837	AC092143.1,AC092143.2,AC092143.3,AC092143.4,MC1R,RP11-566K11.2,RP11-566K11.4,RP11-566K11.7,TUBB3	AC005084.1,CTA-298G8.1,CTA-298G8.2,MPP6,SUMO2P14	["INTERCHROMOSOMAL[chr16--chr7]"]
sim_testis	EricScript	TMEM129--ME3	2192	1106	TMEM129	AP001831.1,ME3,RP11-317J19.1	["INTERCHROMOSOMAL[chr4--chr11]"]
sim_testis	EricScript	RGS21--CD1D	2232	1063	RGS21	CD1D	["INTRACHROMOSOMAL[chr1:34.13Mb]"]
sim_testis	EricScript	TMEM30C--AKR7A2	1699	1278	TMEM30C	AKR7A2,RNU6-1099P,U6,U6.140	["INTERCHROMOSOMAL[chr3--chr1]"]
sim_testis	EricScript	CYP2C19--CEACAM19	1879	1048	CYP2C18,CYP2C19,MTND4P19,RP11-466J14.3	AC243964.2,CEACAM19,CTB-171A8.1,PVR	["INTERCHROMOSOMAL[chr10--chr19]"]
sim_testis	EricScript	THAP5--CCR6	2037	806	DNAJB9,PNPLA8,THAP5	CCR6,FGFR1OP,RP11-517H2.6,Z94721.2	["INTERCHROMOSOMAL[chr7--chr6]"]
sim_testis	EricScript	CTSB--ZNF485	1918	892	AC025857.2,CTSB,RP11-589N15.2	ZNF485	["INTERCHROMOSOMAL[chr8--chr10]"]
sim_testis	EricScript	AZGP1--ERP44	1810	919	AZGP1	ERP44,UPF3AP3	["INTERCHROMOSOMAL[chr7--chr9]"]
