sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_brain	EricScript	GPR83--COMMD2	18	24	GPR83	COMMD2	["INTERCHROMOSOMAL[chr11--chr3]"]
sim_brain	EricScript	NLRP1--C20orf27	30	12	NLRP1,RNU7-31P,U7	C20ORF27,C20orf27	["INTERCHROMOSOMAL[chr17--chr20]"]
sim_brain	EricScript	GAN--FAU	26	15	AC092139.1,AC092139.2,GAN,MIR4720,RP11-391L3.1	FAU,MRPL49,SYVN1	["INTERCHROMOSOMAL[chr16--chr11]"]
sim_brain	EricScript	CORT--NUFIP2	26	13	APITD1,APITD1-CORT,CENPS-CORT,CORT	NUFIP2	["INTERCHROMOSOMAL[chr1--chr17]"]
sim_brain	EricScript	SPRYD7--PGLS	29	8	C13orf1,SPRYD7	AC010618.2,AC010618.3,CTD-3131K8.2,CTD-3131K8.3,PGLS	["INTERCHROMOSOMAL[chr13--chr19]"]
sim_brain	EricScript	PTGDR--GPRC5B	26	11	PTGDR	GPRC5B,IQCK	["INTERCHROMOSOMAL[chr14--chr16]"]
sim_brain	EricScript	DSTYK--ATG4A	27	9	AC093422.1,DSTYK,RP11-383G10.3	ATG4A,COL4A6	["INTERCHROMOSOMAL[chr1--chrX]"]
sim_brain	EricScript	LYPD2--USP44	25	10	LYPD2	USP44	["INTERCHROMOSOMAL[chr8--chr12]"]
sim_brain	EricScript	QPCTL--SMUG1	20	14	QPCTL,SNRPD2	AC023794.1,AC023794.4,AC023794.5,FAM242C,FLJ12825,LINC01598,RP11-834C11.10,RP11-834C11.11,RP11-834C11.3,RP11-834C11.4,RP11-834C11.5,RP11-834C11.8,SMUG1	["INTERCHROMOSOMAL[chr19--chr12]"]
sim_brain	EricScript	ZSCAN5CP--ZSCAN5B	7	26	ZSCAN5C,ZSCAN5CP	ZSCAN5B	[]
sim_brain	EricScript	HYI--DEPDC1B	8	24	HYI,HYI-AS1,RP11-506B15.6,SZT2	AC109133.1,AC109133.2,CAB39P1,CTD-2003D5.1,DEPDC1B	["INTERCHROMOSOMAL[chr1--chr5]"]
sim_brain	EricScript	HMCES--RPA2	20	12	HMCES	RPA2	["INTERCHROMOSOMAL[chr3--chr1]"]
sim_brain	EricScript	NT5C1A--MTHFSD	19	12	NT5C1A	FOXC2-AS1,MTHFSD,RP11-463O9.5	["INTERCHROMOSOMAL[chr1--chr16]"]
sim_brain	EricScript	PSAP--CCR6	19	11	PSAP,RNU7-38P	CCR6,FGFR1OP,RP11-517H2.6,Z94721.2	["INTERCHROMOSOMAL[chr10--chr6]"]
sim_brain	EricScript	APC2--ZNF626	14	16	APC2,C19orf25,CTB-25B13.12	ZNF626	["INTRACHROMOSOMAL[chr19:19.33Mb]"]
sim_brain	EricScript	S100A7L2--ARFIP1	22	7	S100A7L2	AC099339.1,AC113155.1,ARFIP1,RP11-529H22.1,TIGD4	["INTERCHROMOSOMAL[chr1--chr4]"]
sim_brain	EricScript	DNAJB14--SS18L2	21	8	DNAJB14	SEC22C,SS18L2	["INTERCHROMOSOMAL[chr4--chr3]"]
sim_brain	EricScript	IGFBPL1--CSNK2A1	19	9	IGFBPL1	AC023946.1,CSNK2A1,CSNK2A3,GALNT18,GALNTL4,RP11-567I13.1	["INTERCHROMOSOMAL[chr9--chr20]"]
sim_brain	EricScript	PRKACG--PRKACA	5	23	PRKACG	PRKACA	["INTERCHROMOSOMAL[chr9--chr19]"]
sim_brain	EricScript	PDE6H--SP7	18	10	PDE6H	SP7	["INTRACHROMOSOMAL[chr12:38.59Mb]"]
sim_brain	EricScript	SNX20--ARF3	18	10	AC007608.3,RP11-401P9.5,SNX20	AC073610.1,AC073610.3,AC073610.5,ARF3,CCDC65,FKBP11,RP11-302B13.1,RP11-302B13.5	["INTERCHROMOSOMAL[chr16--chr12]"]
sim_brain	EricScript	OTOS--WFIKKN2	17	11	OTOS	AC091062.1,RP11-506D12.5,WFIKKN2	["INTERCHROMOSOMAL[chr2--chr17]"]
sim_brain	EricScript	SIK3--DMPK	16	12	AP000936.1,AP000936.2,AP000936.3,AP006216.12,APOA1-AS,RNY4P6,SIK3,SIK3-IT1	AC011530.1,AC011530.4,AC074212.1,AC074212.5,AC074212.6,DM1-AS,DMPK	["INTERCHROMOSOMAL[chr11--chr19]"]
sim_brain	EricScript	CABLES1--ENO4	17	10	AC011731.1,AC105247.1,CABLES1,RP11-17J14.2,TMEM241	ENO4,KIAA1598,RP11-539I5.1	["INTERCHROMOSOMAL[chr18--chr10]"]
sim_brain	EricScript	AKAP7--C8orf33	20	7	AKAP7,AL137222.1,RP1-209B5.2	C8ORF33,C8orf33	["INTERCHROMOSOMAL[chr6--chr8]"]
sim_brain	EricScript	NEFH--CHRNB1	16	10	NEFH	AC113189.4,CHRNB1,RP11-104H15.10	["INTERCHROMOSOMAL[chr22--chr17]"]
sim_brain	EricScript	LTBP2--GOT1	17	9	AC013451.1,CTD-2207P18.1,LTBP2	AL391684.1,GOT1,RP11-441O15.3	["INTERCHROMOSOMAL[chr14--chr10]"]
sim_brain	EricScript	MNDA--BSPH1	16	9	MNDA	BSPH1	["INTERCHROMOSOMAL[chr1--chr19]"]
sim_brain	EricScript	SERPINB7--FGF17	14	11	SERPINB7	FGF17	["INTERCHROMOSOMAL[chr18--chr8]"]
sim_brain	EricScript	PLD6--LYZL4	13	11	AC055811.2,MPRIP,PLD6,RP11-45M22.4	LYZL4	["INTERCHROMOSOMAL[chr17--chr3]"]
sim_brain	EricScript	CDKN1A--ESRRA	19	5	CDKN1A	ESRRA,TRMT112	["INTERCHROMOSOMAL[chr6--chr11]"]
sim_brain	EricScript	FOXA2--GDF11	15	9	FOXA2	AC023055.1,GDF11,RP11-762I7.5,SARNP	["INTERCHROMOSOMAL[chr20--chr12]"]
sim_brain	EricScript	LDLR--MAGEB6	15	9	LDLR,SPC24	MAGEB6	["INTERCHROMOSOMAL[chr19--chrX]"]
sim_brain	EricScript	PLS3--MAPK8IP1	18	4	PLS3,PLS3-AS1,RP1-93I3.1	AC068385.1,MAPK8IP1,RP11-618K13.2	["INTERCHROMOSOMAL[chrX--chr11]"]
sim_brain	EricScript	GOPC--TDRD1	10	12	AL132671.1,DCBLD1,GOPC,RAP1BP3,RNU6-253P,ROS1,RP1-92C8.2,RP1-92C8.3,U6,U6.712	TDRD1	["INTERCHROMOSOMAL[chr6--chr10]"]
sim_brain	EricScript	TRNP1--GBA2	14	7	TRNP1	CREB3,GBA2,RGP1	["INTERCHROMOSOMAL[chr1--chr9]"]
sim_brain	EricScript	STAG3L5P-PVRIG2P-PILRB--STAG3	12	8	CTB-161A2.4,PILRA,PILRB,PMS2P1,PVRIG2P,STAG3L5P,STAG3L5P-PVRIG2P-PILRB	AC005071.1,AC005071.4,GATS,PVRIG,STAG3	["INTRACHROMOSOMAL[chr7:0.11Mb]"]
sim_brain	EricScript	MANSC4--SLC37A2	13	7	MANSC4,RP11-1060J15.8	AP001007.1,SLC37A2	["INTERCHROMOSOMAL[chr12--chr11]"]
sim_brain	EricScript	CFAP69--POU1F1	9	10	AC002064.2,AC002064.4,C7ORF63,C7orf63,CFAP69	POU1F1	[]
sim_brain	EricScript	MCM2--IGFL3	14	5	MCM2,TPRA1	AC007193.6,AC007785.1,IGFL3	["INTERCHROMOSOMAL[chr3--chr19]"]
sim_brain	EricScript	PFN1--LAS1L	6	13	ENO3,PFN1	LAS1L	["INTERCHROMOSOMAL[chr17--chrX]"]
sim_brain	EricScript	ALX4--SKIL	11	8	ALX4	SKIL	["INTERCHROMOSOMAL[chr11--chr3]"]
sim_brain	EricScript	C16orf78--TNFRSF25	6	12	C16ORF78,C16orf78	ESPN,PLEKHG5,TNFRSF25	["INTERCHROMOSOMAL[chr16--chr1]"]
sim_brain	EricScript	SHBG--PODXL2	12	6	AC007421.1,FXR2,SAT2,SHBG	AC023593.1,PODXL2	["INTERCHROMOSOMAL[chr17--chr3]"]
sim_brain	EricScript	GLRX3--MBOAT4	11	6	GLRX3	LEPROTL1,MBOAT4	["INTERCHROMOSOMAL[chr10--chr8]"]
sim_brain	EricScript	KIAA0586--HNRNPC	6	11	HNRNPCP1,HNRPCP,HSBP1P1,KIAA0586,RP11-517O13.2,TIMM9	HNRNPC	["INTRACHROMOSOMAL[chr14:37.16Mb]"]
sim_brain	EricScript	PLA2G2A--DOCK1	10	7	PLA2G2A	AL359094.2,DOCK1,FAM196A,RP11-223P11.2,RP11-223P11.3	["INTERCHROMOSOMAL[chr1--chr10]"]
sim_brain	EricScript	POC1B-GALNT4--LMOD3	5	11	GALNT4,POC1B,POC1B-GALNT4,RP11-1109F11.4,RP11-734K2.4	LMOD3	["INTERCHROMOSOMAL[chr12--chr3]"]
sim_brain	EricScript	GJD2--FUT7	9	7	GJD2	C9ORF139,C9orf139,FUT7	["INTERCHROMOSOMAL[chr15--chr9]"]
sim_brain	EricScript	ABCC2--NMUR2	11	4	ABCC2,NANOGP6	NMUR2	["INTERCHROMOSOMAL[chr10--chr5]"]
sim_brain	EricScript	AIPL1--FSCN2	10	5	AC055872.1,AIPL1,RP11-636N17.1	FSCN2	["INTRACHROMOSOMAL[chr17:73.16Mb]"]
sim_brain	EricScript	IGFBP3--EXOC3L4	7	8	IGFBP3	EXOC3L4	["INTERCHROMOSOMAL[chr7--chr14]"]
sim_brain	EricScript	CMIP--TYRP1	7	8	AC092135.1,AC092139.1,CMIP,PPIAP51,RP11-391L3.5	LURAP1L-AS1,RP11-3L8.3,TYRP1	["INTERCHROMOSOMAL[chr16--chr9]"]
sim_brain	EricScript	FAM71E1--FAM110D	9	6	EMC10,FAM71E1	FAM110D,GRRP1	["INTERCHROMOSOMAL[chr19--chr1]"]
sim_brain	EricScript	NRXN1--S1PR3	6	7	AC007402.1,AC007560.1,AC007560.2,AC007680.2,AC007682.1,AC007682.2,AC007682.3,AC009234.1,AC009234.2,MIR8485,MTCO1P42,NRXN1	C9ORF47,C9orf47,S1PR3	["INTERCHROMOSOMAL[chr2--chr9]"]
sim_brain	EricScript	WDR34--PRR30	8	4	SPTAN1,VTI1BP4,WDR34	C2ORF53,C2orf53	[]
sim_brain	EricScript	DSC1--ZNF334	9	2	AC012417.1,DSC1,DSCAS,RP11-408H20.2,RP11-408H20.3	ZNF334	["INTERCHROMOSOMAL[chr18--chr20]"]
sim_brain	EricScript	AGFG1--AGMO	8	3	AGFG1,MIR5703	AGMO	["INTERCHROMOSOMAL[chr2--chr7]"]
sim_brain	EricScript	MCFD2--KLK14	5	6	AC016722.2,AC016722.4,MCFD2,TTC7A	KLK14	["INTERCHROMOSOMAL[chr2--chr19]"]
sim_brain	EricScript	CDH20--PIK3R2	5	6	CDH20,RNU6-116P,RP11-453M1.1,RPL30P14,U6,U6.458	AC007192.1,AC007192.4,IFI30,PIK3R2	["INTERCHROMOSOMAL[chr18--chr19]"]
sim_brain	EricScript	ACOT6--CFAP46	8	2	ACOT6,RP3-414A15.10	C10ORF93,C10orf93,CFAP46,TTC40	[]
sim_brain	EricScript	CFAP47--G0S2	5	5	AL606516.1,CHDC2,CXORF22,CXORF30,CXorf22,CXorf30,HMGB1P16,RNU6-641P,RP11-87M18.2,RPS15AP40,U6,U6.441	AL031316.1,G0S2,HSD11B1-AS1,RP1-28O10.1	[]
sim_brain	EricScript	KCNK13--HAP1	4	6	GLRXP2,KCNK13,RP11-750I4.2	5S_rRNA.165,HAP1,Metazoa_SRP,RN5S442,RN7SL399P,RNA5SP442	["INTERCHROMOSOMAL[chr14--chr17]"]
sim_brain	EricScript	PITRM1--DHRS3	5	5	PFKP,PITRM1,PITRM1-AS1	DHRS3,RNU6ATAC18P,U6atac,U6atac.11	["INTERCHROMOSOMAL[chr10--chr1]"]
sim_brain	EricScript	OLFML2B--NMRK1	6	4	OLFML2B	C9ORF95,C9orf95,NMRK1	["INTERCHROMOSOMAL[chr1--chr9]"]
sim_brain	EricScript	MORF4L1--EDNRB	5	4	AC103975.1,ADAMTS7,MORF4L1,RP11-1001M11.1,RPL21P116	AL139002.1,EDNRB,LINC00439,Metazoa_SRP,RN7SL810P,RNF219-AS1,RP11-318G21.4	["INTERCHROMOSOMAL[chr15--chr13]"]
sim_brain	EricScript	BCL11A--FKBP9	5	4	AC009970.1,BCL11A	AVL9,FKBP9,RNU6-388P,U6,U6.1257	["INTERCHROMOSOMAL[chr2--chr7]"]
sim_brain	EricScript	CAMK1D--ZNF217	6	2	CAMK1D,MIR4480,MIR548Q,RF00279,RNU6ATAC39P,SNORD45,SNORD45.5,U6atac,U6atac.34	AC005808.1,AC005808.3,RP4-724E16.2,ZNF217	["INTERCHROMOSOMAL[chr10--chr20]"]
sim_brain	EricScript	ARHGEF4--TLDC1	3	5	AC133785.1,ARHGEF4,RF00423,SCARNA4	AC022165.1,KIAA1609,RP11-517C16.4,TLDC1	["INTERCHROMOSOMAL[chr2--chr16]"]
sim_brain	EricScript	DPYD--LTBP1	5	3	AC114878.1,AC114878.2,BX005019.1,DPYD,DPYD-AS1,DPYD-AS2,DPYD-IT1,LINC01930,MIR137HG,RP11-145D11.1,RP11-145D11.2,RP11-272L13.1,RP11-272L13.2,RP11-272L13.3,RP11-272L13.4,RP11-359C24.1,RP11-490G2.2,RP11-526F14.1,RPL26P9,SEC63P1	5S_rRNA.213,5S_rRNA.406,AL133244.1,LTBP1,RN5S91,RN5S92,RNA5SP91,RNA5SP92,SNORD112,SNORD112.29	["INTERCHROMOSOMAL[chr1--chr2]"]
sim_brain	EricScript	ATP5O--DONSON	3	5	ATP5O,ATP5PO,LINC00649	AP000304.1,CRYZL1,DONSON,SON	["INTRACHROMOSOMAL[chr21:0.31Mb]"]
sim_brain	EricScript	FHDC1--ADGRG2	5	3	FHDC1	ADGRG2,GPR64	[]
sim_brain	EricScript	ZNF547--TRAPPC2	5	2	ZNF547	AC003002.1,AC003002.2,AC003002.4,TRAPPC2,TRAPPC2B,TRAPPC2P1,ZNF547	["INTERCHROMOSOMAL[chr19--chrX]"]
sim_brain	EricScript	NLRX1--GNGT2	4	3	NLRX1	ABI3,GNGT2	["INTERCHROMOSOMAL[chr11--chr17]"]
sim_brain	EricScript	SULT1A2--IFNAR1	4	3	SULT1A2	IFNAR1,USF1P1	["INTERCHROMOSOMAL[chr16--chr21]"]
sim_brain	EricScript	EDARADD--EHD3	5	2	EDARADD,ENO1P1	EHD3	["INTERCHROMOSOMAL[chr1--chr2]"]
sim_brain	EricScript	C11orf57--TXNIP	3	4	C11ORF57,C11orf57,NKAPD1,PIH1D2,TIMM8B	TXNIP	["INTERCHROMOSOMAL[chr11--chr1]"]
sim_brain	EricScript	GSE1--FAM196A	4	3	AC092127.1,AC092127.2,AC092377.1,COX6CP16,CTC-786C10.1,CTC-786C10.2,CTD-2542L18.1,GINS2,GSE1,KIAA0182,LINC00311,MIR5093,Metazoa_SRP,NCRNA00311,RN7SL381P,RP11-118F19.1,RP11-680G10.1,TMEM148	DOCK1,FAM196A	["INTERCHROMOSOMAL[chr16--chr10]"]
sim_brain	EricScript	IRG1--BBOX1	4	2	ACOD1,IRG1	BBOX1,BBOX1-AS1,RP11-1L12.3	["INTERCHROMOSOMAL[chr13--chr11]"]
sim_brain	EricScript	TNFRSF17--KIF13B	4	2	NPIPB2,RP11-166B2.1,TNFRSF17	AC108449.1,AC108449.3,CTD-2647L4.1,CTD-2647L4.5,HMGB1P23,KIF13B,Metazoa_SRP,RN7SL781P	["INTERCHROMOSOMAL[chr16--chr8]"]
sim_brain	EricScript	FSD1L--THAP4	5	1	FSD1L,RALGAPA1P,RALGAPA1P1	5S_rRNA.206,ATG4B,RN5S122,RNA5SP122,THAP4	["INTERCHROMOSOMAL[chr9--chr2]"]
sim_brain	EricScript	BOLA2--SMG1	4	2	AC133555.4,AC133555.5,BOLA2,BOLA2-SMG1P6,BOLA2B,RP11-231C14.3,RP11-345J4.5,RP11-345J4.6,RUNDC2C,SLX1B,SNX29P2	AC138811.1,RP11-1035H13.2,SMG1	["INTRACHROMOSOMAL[chr16:10.53Mb]"]
sim_brain	EricScript	CAND1--DEFB106B	3	2	CAND1	DEFB106B	["INTERCHROMOSOMAL[chr12--chr8]"]
sim_brain	EricScript	GFRAL--DNAJC25	3	2	GFRAL	DNAJC25,DNAJC25-GNG10,GNG10	["INTERCHROMOSOMAL[chr6--chr9]"]
sim_brain	EricScript	BEND2--PDCD1LG2	3	2	BEND2	PDCD1LG2	["INTERCHROMOSOMAL[chrX--chr9]"]
sim_brain	EricScript	GRPR--CCRL2	3	2	AC078993.1,GRPR,RP11-431J24.2	CCRL2	["INTERCHROMOSOMAL[chrX--chr3]"]
sim_brain	EricScript	SLC27A5--PGRMC2	3	2	Metazoa_SRP,RN7SL693P,RNU6-1337P,SLC27A5,U6,U6.1124,ZNF446	PGRMC2	["INTERCHROMOSOMAL[chr19--chr4]"]
sim_brain	EricScript	FPGT--NDUFS5	3	1	FPGT,FPGT-TNNI3K,TNNI3K	NDUFS5	["INTRACHROMOSOMAL[chr1:35.16Mb]"]
sim_brain	EricScript	CD200R1--MUC16	3	1	CD200R1	MUC16	["INTERCHROMOSOMAL[chr3--chr19]"]
sim_brain	InFusion	TNFRSF11B--WDR49	6151	10064	TNFRSF11B	SERPINI2,WDR49	["INTERCHROMOSOMAL[chr8--chr3]"]
sim_brain	InFusion	CLDND1--THYN1	5848	8907	AC021660.2,CLDND1,CPOX,OR5K2,RP11-227H4.5	THYN1	["INTERCHROMOSOMAL[chr3--chr11]"]
sim_brain	InFusion	HTR3E--BMP10	5370	9174	HTR3E,HTR3E-AS1,RP11-778D9.8	BMP10	["INTERCHROMOSOMAL[chr3--chr2]"]
sim_brain	InFusion	ZFP92--PBX3	5207	8663	U82695.10,ZFP92	AL358074.1,PBX3,RP11-423C15.3	["INTERCHROMOSOMAL[chrX--chr9]"]
sim_brain	InFusion	EP300--SRP14	6360	6122	AL035658.1,EP300,EP300-AS1,MIR1281,RNU6-375P,RP1-85F18.5,RP1-85F18.6,U6,U6.1265	SRP14	["INTERCHROMOSOMAL[chr22--chr15]"]
sim_brain	InFusion	ARMC5--MYO1B	4712	7308	AC026471.1,ARMC5,RP11-452L6.5	AC092614.1,AC092614.2,MYO1B,RNU6-1045P,U6,U6.1080	["INTERCHROMOSOMAL[chr16--chr2]"]
sim_brain	InFusion	RHBDF2--LIPN	4720	7007	RHBDF2	LIPN	["INTERCHROMOSOMAL[chr17--chr10]"]
sim_brain	InFusion	SVOPL--FDXACB1,RP11-108O10.8	6316	5247	AC013429.1,AC013429.4,AC020983.1,AC020983.5,RF00561,SNORA40,SNORA40.17,SVOPL	ALG9,ALG9-IT1,AP001781.1,AP001781.2,AP001781.3,C11ORF1,C11orf1,FDXACB1,GNG5P3,RP11-108O10.4,RP11-108O10.8	["INTERCHROMOSOMAL[chr7--chr11]"]
sim_brain	InFusion	BMP8B--EEF1B2	3852	7675	BMP8B,OXCT2,PPIE	EEF1B2,NDUFS1,SNORA41,SNORD51	["INTERCHROMOSOMAL[chr1--chr2]"]
sim_brain	InFusion	EXO1--C20orf72	4366	7148	EXO1	C20ORF72,C20orf72,MGME1,OVOL2,SNX5	[]
sim_brain	InFusion	ARHGEF9--BEX4	4427	6994	ARHGEF9,ARHGEF9-IT1,BTF3P8,MIR1468,RP11-357C3.2	BEX4	["INTRACHROMOSOMAL[chrX:39.46Mb]"]
sim_brain	InFusion	DNAJB5--UGT3A2	4119	6730	DNAJB5	UGT3A2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim_brain	InFusion	TNN--CCL13	4395	5720	TNN	CCL13	["INTERCHROMOSOMAL[chr1--chr17]"]
sim_brain	InFusion	SLC35B2--TRGV3	3108	6905	MIR4647,SLC35B2	TRGV3,TRGV5	["INTERCHROMOSOMAL[chr6--chr7]"]
sim_brain	InFusion	LRRC17--OLA1	4109	5856	FBXL13,LRRC17	AC013467.2,Metazoa_SRP,OLA1,RN7SL65P,RP11-451F14.1	["INTERCHROMOSOMAL[chr7--chr2]"]
sim_brain	InFusion	DUSP11--ANKS3	5121	4497	DUSP11	AC020663.1,ANKS3,C16ORF71,C16orf71,RP11-127I20.7	["INTERCHROMOSOMAL[chr2--chr16]"]
sim_brain	InFusion	ETV2--NUTF2	3931	5151	ETV2	AC040162.2,CENPT,CTC-479C5.11,NUTF2	["INTERCHROMOSOMAL[chr19--chr16]"]
sim_brain	InFusion	WIPF2--ZFYVE9	4298	4744	RNY4P8,WIPF2	AL139156.1,AL139156.2,AL139156.3,ANAPC10P1,CC2D1B,DNAJC19P7,Metazoa_SRP,PDCL3P6,RN7SL788P,RP4-800M22.1,RP4-800M22.2,RP4-800M22.4,ZFYVE9	["INTERCHROMOSOMAL[chr17--chr1]"]
sim_brain	InFusion	MEOX1--NDUFAF3	4293	4721	MEOX1	DALRD3,MIR191,NDUFAF3	["INTERCHROMOSOMAL[chr17--chr3]"]
sim_brain	InFusion	TMEM132A--C8orf44,SGK3	3496	5471	AP003721.1,RP11-881M11.4,SLC15A3,TMEM132A	C8ORF44,C8orf44,C8orf44-SGK3,PTTG3P,RP11-345I19.6,SGK3	["INTERCHROMOSOMAL[chr11--chr8]","INTERCHROMOSOMAL[chr11--chr8]"]
sim_brain	InFusion	C12orf73--SHISA7	3189	5349	C12ORF73,C12orf73,HSP90B1	SHISA7	["INTERCHROMOSOMAL[chr12--chr19]"]
sim_brain	InFusion	PNO1--XRCC4	3099	5388	AC017083.3,AC017083.4,PNO1,PPP3R1,RP11-474G23.1	AC094085.1,COQ10BP2,CTC-556K20.1,CTD-2110K23.1,TMEM167A,XRCC4	["INTERCHROMOSOMAL[chr2--chr5]"]
sim_brain	InFusion	QKI--PARK7	3342	4716	QKI	PARK7	["INTERCHROMOSOMAL[chr6--chr1]"]
sim_brain	InFusion	KLRC1--GPR37L1	3282	4378	KLRC1,KLRC2	ARL8A,GPR37L1	["INTERCHROMOSOMAL[chr12--chr1]"]
sim_brain	InFusion	CYP7B1--SCCPDH	3073	4577	AC104232.2,CYP7B1,RP11-1D12.1	AL591848.1,RP11-439E19.6,SCCPDH	["INTERCHROMOSOMAL[chr8--chr1]"]
sim_brain	InFusion	COL18A1--MMP1	3116	4421	BX322563.3,COL18A1,COL18A1-AS1,COL18A1-AS2,NCRNA00175,SLC19A1	MMP1,RP11-725K16.4,WTAPP1	["INTERCHROMOSOMAL[chr21--chr11]"]
sim_brain	InFusion	NTN1--UBE2E2	4859	2346	AC005695.1,NTN1,RP11-85B7.2	AC092038.1,AC092038.2,AC121251.1,UBE2E2	["INTERCHROMOSOMAL[chr17--chr3]"]
sim_brain	InFusion	FAM155A--CAPS	3392	3718	AL138710.1,FAM155A,FAM155A-IT1,MIR1267,RP11-346C4.2,SNORD31,SNORD31.1,SNORD31B	AC104532.1,AC104532.2,AC104532.4,CAPS,RANBP3	["INTERCHROMOSOMAL[chr13--chr19]"]
sim_brain	InFusion	FAM170A--AC004258.1,C19orf24	3046	3800	FAM170A,HSD17B4	C19orf24	["INTERCHROMOSOMAL[chr5--chr19]"]
sim_brain	InFusion	TRMT11--ISG20	2201	4617	AC020559.1,RP11-527F13.1,TRMT11	ISG20	["INTERCHROMOSOMAL[chr6--chr15]"]
sim_brain	InFusion	GRM7--LRP1	2347	4275	AC023485.1,AC066606.1,AC068313.1,AC069277.1,GRM7,GRM7-AS1,GRM7-AS2,GRM7-AS3,MRPS36P1,RP11-157E16.1	LRP1,LRP1-AS,MIR1228,RP11-545N8.3,STAT6	["INTERCHROMOSOMAL[chr3--chr12]"]
sim_brain	InFusion	ITGB1BP2--PI4KB	2580	3977	ITGB1BP2	Metazoa_SRP,PI4KB,RN7SL444P,ZNF687	["INTERCHROMOSOMAL[chrX--chr1]"]
sim_brain	InFusion	MCHR1--RWDD4	4790	1683	MCHR1	RNU6-479P,RWDD4,U6,U6.1089	["INTERCHROMOSOMAL[chr22--chr4]"]
sim_brain	InFusion	STS--FAM23B	4767	1618	HDHD1,MIR4767,PUDP,STS	AL928729.1,FAM23B,TMEM236	[]
sim_brain	InFusion	LMTK3--IL10	4168	2129	AC008403.3,CTC-273B12.10,LMTK3	IL10	["INTERCHROMOSOMAL[chr19--chr1]"]
sim_brain	InFusion	NOL3--UMOD	2435	3767	KIAA0895L,NOL3	UMOD	["INTRACHROMOSOMAL[chr16:46.84Mb]"]
sim_brain	InFusion	C12orf50--DDX4	3364	2429	C12ORF29,C12ORF50,C12orf29,C12orf50	5S_rRNA.7,AC016632.1,DDX4,RN5S183,RNA5SP183,RP11-175M2.1,SLC38A9	["INTERCHROMOSOMAL[chr12--chr5]"]
sim_brain	InFusion	CD79A--SHC4	2134	3597	CD79A	AC012379.1,AC091073.1,EID1,RP11-138E16.1,SHC4	["INTERCHROMOSOMAL[chr19--chr15]"]
sim_brain	InFusion	ITIH6--KLC4	2203	3502	ITIH5L,ITIH6	AL355385.1,CUL7,KLC4,MRPL2,RP11-387M24.5	["INTERCHROMOSOMAL[chrX--chr6]"]
sim_brain	InFusion	RPS19BP1--CSRP1	2014	3679	RPS19BP1	CSRP1,RP11-134G8.7	["INTERCHROMOSOMAL[chr22--chr1]"]
sim_brain	InFusion	SLC7A3--C2orf44	2294	3147	SLC7A3	C2ORF44,C2orf44,MFSD2B,RNU6-370P,U6,U6.906,WDCP	["INTERCHROMOSOMAL[chrX--chr2]"]
sim_brain	InFusion	AVPR1B--TSC22D4	2914	2348	AVPR1B	C7ORF61,C7orf61,TSC22D4	["INTERCHROMOSOMAL[chr1--chr7]"]
sim_brain	InFusion	SLC27A4--GPR158	5098	155	SLC27A4,TMSB4XP4,TMSL4	7SK,7SK.138,GPR158,GPR158-AS1,RN7SKP220,RP11-80K21.1	["INTERCHROMOSOMAL[chr9--chr10]"]
sim_brain	InFusion	NPPA,NPPA-AS1--AHI1	2125	3001	CLCN6,NPPA,NPPA-AS1	AHI1,AL049552.1,LINC00271,RP3-388E23.2	["INTERCHROMOSOMAL[chr1--chr6]","INTERCHROMOSOMAL[chr1--chr6]"]
sim_brain	InFusion	MCHR1--RWDD4	1	5064	MCHR1	RNU6-479P,RWDD4,U6,U6.1089	["INTERCHROMOSOMAL[chr22--chr4]"]
sim_brain	InFusion	PDGFD--MZF1	2603	2311	AP003043.1,DDI1,PDGFD,RP11-617B3.2	AC016629.2,AC016629.8,CENPBD1P1,MZF1,MZF1-AS1,RPL23AP79	["INTERCHROMOSOMAL[chr11--chr19]"]
sim_brain	InFusion	PPL--CLC	1884	2748	PPL,SEC14L5	CLC	["INTERCHROMOSOMAL[chr16--chr19]"]
sim_brain	InFusion	ZSWIM2--AQP12A	2093	2154	ZSWIM2	AQP12A	["INTRACHROMOSOMAL[chr2:53.92Mb]"]
sim_brain	InFusion	HUS1--GTDC2	1577	2581	AC019066.3,AC069282.1,AC069282.6,C7orf69,HUS1,LINC00525,PKD1L1	AC092042.1,C3ORF39,C3orf39,GTDC2,POMGNT2,RP11-136C24.2	[]
sim_brain	InFusion	AADACL4--LPAR2	1143	2977	AADACL4	LPAR2	["INTERCHROMOSOMAL[chr1--chr19]"]
sim_brain	InFusion	C12orf32--C1QTNF4	1992	1959	C12ORF32,C12orf32,FOXM1,RHNO1,TULP3	C1QTNF4	[]
sim_brain	InFusion	PCDHA2--SFTPC	1752	2087	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA2,PCDHA3,PCDHA4,PCDHA5,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	LGI3,SFTPC	["INTERCHROMOSOMAL[chr5--chr8]"]
sim_brain	InFusion	PTRF--APOBR	740	3059	CAVIN1,PTRF	APOBR,CLN3	["INTERCHROMOSOMAL[chr17--chr16]"]
