sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim4_reads	ChimPipe	AOAH--KLHL22	282	108	AC087069.1,AOAH,AOAH-IT1,KF511026.1	AC007731.1,AC007731.2,KLHL22,KLHL22-IT1,KRT18P5,Metazoa_SRP,RN7SL812P,RNY1P9,SCARF2,XXBAC-B562F10.11,XXbac-B562F10.11,XXbac-B562F10.12	["INTERCHROMOSOMAL[chr7--chr22]"]
sim4_reads	ChimPipe	STX16-NPEPL1,NPEPL1--LRRC42	376	7	AL139349.1,NPEPL1,RP11-261P9.4,RP11-261P9.5,STX16,STX16-NPEPL1	LRRC42	["INTERCHROMOSOMAL[chr20--chr1]","INTERCHROMOSOMAL[chr20--chr1]"]
sim4_reads	ChimPipe	ANO10--C1orf220	312	69	ABHD5,AC097638.1,ANO10,RP11-353H3.1,SNRK	AL513013.1,C1ORF220,C1ORF49,C1orf220,C1orf49,TEX35	["INTERCHROMOSOMAL[chr3--chr1]"]
sim4_reads	ChimPipe	SSC5D--SMAP1	321	59	SSC5D	AL354943.1,B3GAT2,NDUFAB1P1,RP11-160A9.2,RP11-160A9.3,SMAP1	["INTERCHROMOSOMAL[chr19--chr6]"]
sim4_reads	ChimPipe	CAPN5--TRAV4	281	98	CAPN5,OMP	TRAV4	["INTERCHROMOSOMAL[chr11--chr14]"]
sim4_reads	ChimPipe	MARCH10--INO80C	301	69	AC005821.1,MARCH10,RP11-156L14.1	AC007998.2,AC007998.3,INO80C,RP11-322E11.5,RP11-322E11.6	["INTERCHROMOSOMAL[chr17--chr18]"]
sim4_reads	ChimPipe	AP000721.4,COX8A--MRPS11	271	95	AP000721.1,AP000721.4,COX8A,OTUB1	MRPS11,RP11-97O12.7	["INTERCHROMOSOMAL[chr11--chr15]","INTERCHROMOSOMAL[chr11--chr15]"]
sim4_reads	ChimPipe	FGD3--KLRB1	332	26	FGD3	KLRB1	["INTERCHROMOSOMAL[chr9--chr12]"]
sim4_reads	ChimPipe	CHST9--MSANTD1	282	75	AC023575.1,AQP4-AS1,CHST9,CHST9-AS1,RP11-526I8.2	C4ORF44,C4orf44,MSANTD1	["INTERCHROMOSOMAL[chr18--chr4]"]
sim4_reads	ChimPipe	RGS16--L3MBTL2	314	38	RGS16	AL035681.1,CHADL,L3MBTL2,RP4-756G23.5	["INTERCHROMOSOMAL[chr1--chr22]"]
sim4_reads	ChimPipe	LRIG3--PARP3	312	34	LRIG3	PARP3	["INTERCHROMOSOMAL[chr12--chr3]"]
sim4_reads	ChimPipe	DCBLD1--PORCN	283	44	DCBLD1,GOPC,RNU6-253P,U6,U6.712	PORCN	["INTERCHROMOSOMAL[chr6--chrX]"]
sim4_reads	ChimPipe	MUS81--DOC2A	294	30	CFL1,EFEMP2,MUS81	DOC2A,INO80E	["INTERCHROMOSOMAL[chr11--chr16]"]
sim4_reads	ChimPipe	FGF7--C3orf20	256	65	AC025040.2,C15orf33,CTD-2647E9.1,DTWD1,FAM227B,FGF7,RP11-353B9.1	AC090957.1,AC090957.2,C3ORF20,C3orf20	["INTERCHROMOSOMAL[chr15--chr3]"]
sim4_reads	ChimPipe	ATP6V1G2,ATP6V1G2-DDX39B--NSMF	183	133	ATP6V1G2,ATP6V1G2-DDX39B,DDX39B,DDX39B-AS1,MCCD1,NFKBIL1,SNORD117,SNORD84,XXbac-BPG296P20.15,XXbac-BPG296P20.16	NELF,NSMF	["INTERCHROMOSOMAL[chr6--chr9]","INTERCHROMOSOMAL[chr6--chr9]"]
sim4_reads	ChimPipe	HLTF--LOH12CR1	246	66	HLTF,HLTF-AS1,RP11-464E15.4	AC007619.2,LOH12CR1,RP11-253I19.4	["INTERCHROMOSOMAL[chr3--chr12]"]
sim4_reads	ChimPipe	CCDC144A,RP11-219A15.1--ZNF433	291	17	AC098850.1,AC098850.2,AC098850.3,AC098850.4,AC098850.5,CCDC144A,FAM106CP,Metazoa_SRP,RN7SL620P,RNU6-405P,RP11-219A15.1,RP11-219A15.4,RP11-92B11.3,SRP68P1,U6,U6.1154,UPF3AP1,USP32P1	5S_rRNA.235,AC008770.1,AC008770.2,CTD-2006C1.10,CTD-2006C1.2,RN5S465,RNA5SP465,ZNF433,ZNF433-AS1	["INTERCHROMOSOMAL[chr17--chr19]","INTERCHROMOSOMAL[chr17--chr19]"]
sim4_reads	ChimPipe	CCDC144NL--ZNF433	291	11	ABHD17AP6,AC090774.2,AC090774.4,CCDC144NL,CCDC144NL-AS1,FAM108A7P,RNU6-1178P,RP11-344E13.3,RP11-344E13.4,U6,U6.1167	5S_rRNA.235,AC008770.1,AC008770.2,CTD-2006C1.10,CTD-2006C1.2,RN5S465,RNA5SP465,ZNF433,ZNF433-AS1	["INTERCHROMOSOMAL[chr17--chr19]"]
sim4_reads	ChimPipe	SCIMP--MRAP2	275	25	AC087500.1,RP11-333E1.1,SCIMP	MRAP2	["INTERCHROMOSOMAL[chr17--chr6]"]
sim4_reads	ChimPipe	ATP13A5--C12orf39	253	41	ATP13A5,ATP13A5-AS1,HRASLS,RP11-543P4.2	C12ORF39,C12orf39,GYS2,SPX	["INTERCHROMOSOMAL[chr3--chr12]"]
sim4_reads	ChimPipe	DUS2--COL25A1	187	99	AC040162.4,AC130462.1,CTC-479C5.6,DDX28,DPEP2,DPEP2NB,DUS2,DUS2L,KARSP3,RNU6-359P,RP11-67A1.2,U6,U6.364	COL25A1	["INTERCHROMOSOMAL[chr16--chr4]"]
sim4_reads	ChimPipe	EIF3I--CCR10	204	81	EIF3I,TMEM234	AC100793.2,AC100793.3,CCR10,CNTNAP1,CTD-3193K9.3,CTD-3193K9.4	["INTERCHROMOSOMAL[chr1--chr17]"]
sim4_reads	ChimPipe	C19orf60--RALYL	208	73	C19ORF60,C19orf60,CRLF1,REX1BD	AC009901.1,AC009901.2,AC092709.1,AC103816.1,RALYL,RNU6-1040P,RP11-509P12.1,RP11-98H4.1,RP11-98H4.4,U6,U6.424	["INTERCHROMOSOMAL[chr19--chr8]"]
sim4_reads	ChimPipe	BST1--ZBTB46	239	37	AC114744.1,BST1,FAM200B,RP11-115L11.1	AL121845.1,RP4-583P15.10,RP4-583P15.11,ZBTB46,ZBTB46-AS1	["INTERCHROMOSOMAL[chr4--chr20]"]
sim4_reads	ChimPipe	ALOX15B--KCNA2	223	52	ALOX15B	KCNA2	["INTERCHROMOSOMAL[chr17--chr1]"]
sim4_reads	ChimPipe	ODC1--BRS3	217	46	ODC1,SNORA80B	BRS3	["INTERCHROMOSOMAL[chr2--chrX]"]
sim4_reads	ChimPipe	SYNGR1--ASB11	200	58	SYNGR1	ASB11	["INTERCHROMOSOMAL[chr22--chrX]"]
sim4_reads	ChimPipe	DDX42--SEMG1	224	32	CCDC47,DDX42	SEMG1	["INTERCHROMOSOMAL[chr17--chr20]"]
sim4_reads	ChimPipe	KCNJ8--TMX2	187	66	AC010185.1,KCNJ8,RP11-59N23.1	AP000662.1,AP000662.9,PPIAP42,RP11-691N7.7,TMX2,TMX2-CTNND1	["INTERCHROMOSOMAL[chr12--chr11]"]
sim4_reads	ChimPipe	NLN--RNASEL	215	36	AC008958.1,CTD-2353N24.1,NLN,SGTB	RNASEL	["INTERCHROMOSOMAL[chr5--chr1]"]
sim4_reads	ChimPipe	FBXO33--SPG20OS	199	51	FBXO33	AL139377.1,RP11-251J8.3,SPART,SPART-AS1,SPG20,SPG20-AS1,SPG20OS	["INTERCHROMOSOMAL[chr14--chr13]"]
sim4_reads	ChimPipe	PLAGL2--SNRPC	171	77	PLAGL2	SNRPC	["INTERCHROMOSOMAL[chr20--chr6]"]
sim4_reads	ChimPipe	LRRTM3--AC073610.5,FKBP11	208	40	AL139240.1,CTNNA3,LRRTM3,RP11-344A5.1	AC073610.3,AC073610.5,ARF3,CCDC65,FKBP11,RP11-302B13.5	["INTERCHROMOSOMAL[chr10--chr12]","INTERCHROMOSOMAL[chr10--chr12]"]
sim4_reads	ChimPipe	MTCP1,CMC4--PPP6C	185	63	BRCC3,BX293995.1,CMC4,MTCP1,MTCP1NB,RP11-143H17.1	PPP6C,PRPS1P2	["INTERCHROMOSOMAL[chrX--chr9]","INTERCHROMOSOMAL[chrX--chr9]"]
sim4_reads	ChimPipe	SIRT5--TMEM14A	208	39	AL441883.1,RP1-223E5.4,SIRT5	TMEM14A	["INTRACHROMOSOMAL[chr6:38.92Mb]"]
sim4_reads	ChimPipe	NFATC3--SLITRK3	204	41	NFATC3	SLITRK3	["INTERCHROMOSOMAL[chr16--chr3]"]
sim4_reads	ChimPipe	TFAP2D--TNNI1	181	57	TFAP2D	AC096677.3,AC096677.4,RP11-134G8.2,TNNI1	["INTERCHROMOSOMAL[chr6--chr1]"]
sim4_reads	ChimPipe	RPS12--INTS12	227	9	RPS12,SNORA33,SNORD100,SNORD101	AC008243.1,ARHGEF38,GSTCD,INTS12,NPNT,RP11-45L9.1	["INTERCHROMOSOMAL[chr6--chr4]"]
sim4_reads	ChimPipe	YME1L1--ZFR	184	51	MASTL,YME1L1	AC008949.1,MIR579,ZFR	["INTERCHROMOSOMAL[chr10--chr5]"]
sim4_reads	ChimPipe	SNTB1--IGLC1,IGLL5	209	17	AC104958.1,AC104958.2,CTC-820M8.1,MTBP,NCAPGP1,RP11-713M15.1,RP11-713M15.2,SNTB1	IGL-.g@,IGL-@,IGL.g@,IGL@,IGLC1,IGLL5	["INTERCHROMOSOMAL[chr8--chr22]","INTERCHROMOSOMAL[chr8--chr22]"]
sim4_reads	ChimPipe	NSUN4--NFE2	179	47	NSUN4	AC078778.1,AC078778.2,NFE2,RP11-968A15.8	["INTERCHROMOSOMAL[chr1--chr12]"]
sim4_reads	ChimPipe	CCDC125--EEA1	203	21	CCDC125,CFL1P5,RP11-1113N2.2	AC026111.1,EEA1,HNRNPA1P50,PLEKHG7,RP11-603K19.1,RP11-603K19.2	["INTERCHROMOSOMAL[chr5--chr12]"]
sim4_reads	ChimPipe	ADAMTS12--NOXA1	190	29	ADAMTS12,RNU6-923P,U6,U6.286	ENTPD8,NOXA1	["INTERCHROMOSOMAL[chr5--chr9]"]
sim4_reads	ChimPipe	GSTT2--LGALS2	176	42	DDT,GSTT2,GSTT2B	LGALS2	["INTRACHROMOSOMAL[chr22:13.64Mb]"]
sim4_reads	ChimPipe	YME1L1--ZFR	167	50	MASTL,YME1L1	AC008949.1,MIR579,ZFR	["INTERCHROMOSOMAL[chr10--chr5]"]
sim4_reads	ChimPipe	PCDHGA1,PCDHGA2,PCDHGA3,PCDHGB1,PCDHGA4,PCDHGB2,PCDHGA5,PCDHGB3,PCDHGA6,PCDHGA7,PCDHGB4,PCDHGA8,PCDHGA9,PCDHGB6,PCDHGA10,PCDHGB7,PCDHGA11,PCDHGA12,PCDHGC3,PCDHGC4,PCDHGC5--ZBTB25	145	65	PCDHGA1,PCDHGA10,PCDHGA11,PCDHGA12,PCDHGA2,PCDHGA3,PCDHGA4,PCDHGA5,PCDHGA6,PCDHGA7,PCDHGA8,PCDHGA9,PCDHGB1,PCDHGB2,PCDHGB3,PCDHGB4,PCDHGB6,PCDHGB7,PCDHGC3,PCDHGC4,PCDHGC5	AKAP5,CTD-2555O16.3,MTHFD1,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]"]
sim4_reads	ChimPipe	TM4SF19,TM4SF19--LSMEM1	171	36	AC069257.3,AC069257.4,RP11-447L10.1,TCTEX1D2,TM4SF19,TM4SF19-AS1,TM4SF19-TCTEX1D2	IFRD1,LSMEM1	["INTERCHROMOSOMAL[chr3--chr7]","INTERCHROMOSOMAL[chr3--chr7]"]
sim4_reads	ChimPipe	CWH43--COLEC12	168	35	CWH43,TPI1P4	AP000915.1,AP000915.2,COLEC12,RP11-720L2.2,RP11-720L2.3,RP11-720L2.4	["INTERCHROMOSOMAL[chr4--chr18]"]
sim4_reads	ChimPipe	GSTT2B--LGALS2	200	1	GSTT2B	LGALS2	["INTRACHROMOSOMAL[chr22:13.66Mb]"]
sim4_reads	ChimPipe	NTNG1--KIAA1143	170	28	AC114491.1,NTNG1	KIAA1143	["INTERCHROMOSOMAL[chr1--chr3]"]
sim4_reads	ChimPipe	GNG13--DLEU2L	163	34	CHTF18,GNG13	DLEU2L,EFCAB7,ITGB3BP	["INTERCHROMOSOMAL[chr16--chr1]"]
sim4_reads	ChimPipe	PCDHGA1,PCDHGA2,PCDHGA3,PCDHGB1,PCDHGA4,PCDHGB2,PCDHGA5,PCDHGB3,PCDHGA6,PCDHGA7,PCDHGB4,PCDHGA8,PCDHGA9,PCDHGB6,PCDHGA10,PCDHGB7,PCDHGA11,PCDHGA12,PCDHGC3,PCDHGC4,PCDHGC5--ZBTB25	133	62	PCDHGA1,PCDHGA10,PCDHGA11,PCDHGA12,PCDHGA2,PCDHGA3,PCDHGA4,PCDHGA5,PCDHGA6,PCDHGA7,PCDHGA8,PCDHGA9,PCDHGB1,PCDHGB2,PCDHGB3,PCDHGB4,PCDHGB6,PCDHGB7,PCDHGC3,PCDHGC4,PCDHGC5	AKAP5,CTD-2555O16.3,MTHFD1,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]","INTERCHROMOSOMAL[chr5--chr14]"]
sim4_reads	ChimPipe	KLB--DAGLA	155	38	KLB,MIR5591	DAGLA,DKFZP434K028,RP11-467L20.10	["INTERCHROMOSOMAL[chr4--chr11]"]
sim4_reads	ChimPipe	MRPL35--PRAME	161	31	MRPL35	IGL-.g@,IGL-@,IGL.g@,IGL@,LL22NC03-63E9.3,PRAME	["INTERCHROMOSOMAL[chr2--chr22]"]
sim4_reads	ChimPipe	IFNAR1--GTF2E1	146	43	IFNAR1,USF1P1	GTF2E1,RABL3	["INTERCHROMOSOMAL[chr21--chr3]"]
sim4_reads	ChimPipe	RCAN2--VAT1	138	50	AL359633.1,RCAN2,RP11-795J1.2	VAT1	["INTERCHROMOSOMAL[chr6--chr17]"]
sim4_reads	ChimPipe	SYT9--SOGA3,SOGA3	160	27	AC107884.1,CTD-2516F10.2,SYT9	AL096711.2,C6ORF174,C6orf174,KIAA0408,RP3-403A15.5,SOGA3	["INTERCHROMOSOMAL[chr11--chr6]","INTERCHROMOSOMAL[chr11--chr6]"]
sim4_reads	ChimPipe	SNCA--MDM4	157	25	RP11-115D19.1,RP11-67M1.1,SNCA,SNCA-AS1	5S_rRNA.459,5S_rRNA.76,AL161793.1,AL512306.1,AL512306.2,AL512306.3,LRRN2,MDM4,RN5S74,RN5S75,RNA5SP74,RNA5SP75,RP11-23I7.1,RP11-430C7.2,RP11-430C7.4,RP11-430C7.5	["INTERCHROMOSOMAL[chr4--chr1]"]
sim4_reads	ChimPipe	FAM171B--ECI2	162	20	AC017101.1,AC017101.10,FAM171B	AL136309.4,C6ORF201,C6orf201,ECI2,PECI,RP3-400B16.4	["INTERCHROMOSOMAL[chr2--chr6]"]
sim4_reads	ChimPipe	SCARA3--CCDC85A	164	16	SCARA3	5S_rRNA.12,AC007743.1,AC007744.1,CCDC85A,RN5S93,RNA5SP93,RP11-482H16.1	["INTERCHROMOSOMAL[chr8--chr2]"]
sim4_reads	ChimPipe	CAP1--IQCB1	145	31	CAP1	IQCB1	["INTERCHROMOSOMAL[chr1--chr3]"]
sim4_reads	ChimPipe	VPS37D--ZNF469	145	24	VPS37D	ZNF469	["INTERCHROMOSOMAL[chr7--chr16]"]
sim4_reads	ChimPipe	HINT3--TTLL7	138	31	5S_rRNA.373,HINT3,RN5S216,RNA5SP216	RP4-552O12.2,TTLL7,TTLL7-IT1	["INTERCHROMOSOMAL[chr6--chr1]"]
sim4_reads	ChimPipe	RGL1--TXNL4B	135	29	AL157899.1,AL590422.1,APOBEC4,ARHGAP9,GLI1,RGL1,RP11-293B7.1,RP11-444D13.1	AC009087.1,DHX38,HP,HPR,RP11-384M15.3,TXNL4B	["INTERCHROMOSOMAL[chr1--chr16]"]
sim4_reads	ChimPipe	C5orf17--TMEM190	128	34	AC010342.1,AC026784.1,C5ORF17,C5orf17,CTD-2015B23.2,CTD-2138O14.1,RF00561,SNORA40,SNORA40.15	AC020922.3,CTD-2105E13.15,TMEM190	["INTERCHROMOSOMAL[chr5--chr19]"]
sim4_reads	ChimPipe	WNT8B--ADAM2	129	31	WNT8B	AC136365.1,ADAM2	["INTERCHROMOSOMAL[chr10--chr8]"]
sim4_reads	ChimPipe	SYT9--SOGA3,SOGA3	131	28	AC107884.1,CTD-2516F10.2,SYT9	AL096711.2,C6ORF174,C6orf174,KIAA0408,RP3-403A15.5,SOGA3	["INTERCHROMOSOMAL[chr11--chr6]","INTERCHROMOSOMAL[chr11--chr6]"]
sim4_reads	ChimPipe	ZNF543--ZW10	137	22	ZNF543	AP003170.4,AP003170.5,RP11-667M19.1,RP11-667M19.2,RP11-667M19.4,RPS29P19,ZW10	["INTERCHROMOSOMAL[chr19--chr11]"]
sim4_reads	ChimPipe	SEC23B--ZNF165	116	39	AL121893.1,SEC23B	AL121944.1,RP1-313I6.12,ZNF165	["INTERCHROMOSOMAL[chr20--chr6]"]
sim4_reads	ChimPipe	ANTXR1--RPL31	151	4	5S_rRNA.365,ANTXR1,MIR3126,RN5S96,RNA5SP96,RNU6-1216P,U6,U6.28	AC016738.1,AC016738.4,RPL31,TBC1D8	["INTRACHROMOSOMAL[chr2:32.14Mb]"]
sim4_reads	ChimPipe	OTOP2--LCT	127	28	OTOP2	AC011893.1,AC011893.3,LCT	["INTERCHROMOSOMAL[chr17--chr2]"]
sim4_reads	ChimPipe	MTA3--TEX26	120	34	AC025750.1,AC025750.7,AC074375.1,MTA3,RNU6-137P,U6,U6.159	AL353680.1,C13ORF26,C13orf26,RP11-252M21.6,TEX26,TEX26-AS1	["INTERCHROMOSOMAL[chr2--chr13]"]
sim4_reads	ChimPipe	SLC30A2--CYP1A1	121	26	SLC30A2	CYP1A1	["INTERCHROMOSOMAL[chr1--chr15]"]
sim4_reads	ChimPipe	GLB1L--ADRA1B	106	40	ANKZF1,GLB1L,STK16	AC011343.1,ADRA1B,GAPDHP40,LINC01847	["INTERCHROMOSOMAL[chr2--chr5]"]
sim4_reads	ChimPipe	DEFB128--SLC16A1	140	6	DEFB128	AKR7A2P1,RP11-31F15.1,SLC16A1,SLC16A1-AS1	["INTERCHROMOSOMAL[chr20--chr1]"]
sim4_reads	ChimPipe	ZNF236--PGC	129	16	AC027575.1,AC027575.3,RP11-162A12.1,RP11-162A12.3,RPL26P35,ZNF236	PGC	["INTERCHROMOSOMAL[chr18--chr6]"]
sim4_reads	ChimPipe	PADI1--PKN2	127	17	PADI1	ELOCP19,PKN2,PKN2-AS1,RNU6-125P,RP11-76N22.2,TCEB1P19,U6,U6.630	["INTRACHROMOSOMAL[chr1:71.58Mb]"]
sim4_reads	ChimPipe	COQ10B--UBE2N	114	28	COQ10B	UBE2N	["INTERCHROMOSOMAL[chr2--chr12]"]
sim4_reads	ChimPipe	MSRB2--SYCP1	123	19	MSRB2	SYCP1	["INTERCHROMOSOMAL[chr10--chr1]"]
sim4_reads	ChimPipe	NPIPB9--KISS1R	109	32	CTB-134H23.1,NPIPB9	KISS1R	["INTERCHROMOSOMAL[chr16--chr19]"]
sim4_reads	ChimPipe	CD300A--ALG10B	127	14	CD300A	AC117372.1,ALG10B	["INTERCHROMOSOMAL[chr17--chr12]"]
sim4_reads	ChimPipe	MUC16--AADACL2	83	56	MUC16	AADACL2,AADACL2-AS1,AC068647.1,RP11-454C18.2,RP11-64D22.1	["INTERCHROMOSOMAL[chr19--chr3]"]
sim4_reads	ChimPipe	RB1--CCNK	134	3	KIAA0649P1,LINC00462,LINC01077,LPAR6,PCNPP5,PPP1R26P1,RB1,RCBTB2,RP11-165D7.3,RP11-165D7.4,RP11-305D15.5,RP11-305D15.6	AL110504.1,CCDC85C,CCNK,RP11-688G15.3	["INTERCHROMOSOMAL[chr13--chr14]"]
sim4_reads	ChimPipe	RAB3A--CALR3	125	10	MPV17L2,RAB3A	AC008764.1,AC008764.2,AC008764.3,AC008764.4,AC008764.5,AC008764.7,C19orf44,CALR3,CHERP,CTC-429P9.2,CTC-429P9.4,CTD-3222D19.10,CTD-3222D19.11,CTD-3222D19.2,CTD-3222D19.5,CTD-3222D19.7,MED26,Metazoa_SRP,RN7SL146P,SLC35E1	["INTRACHROMOSOMAL[chr19:1.70Mb]"]
sim4_reads	ChimPipe	AC007040.11,TEX261--CHRNB1	112	22	AC007040.11,AC007040.2,AC007040.6,AC007040.7,ANKRD53,ATP6V1B1,ATP6V1B1-AS1,ELOCP21,Metazoa_SRP,RN7SL160P,TCEB1P21,TEX261	AC113189.4,CHRNB1,RP11-104H15.10	["INTERCHROMOSOMAL[chr2--chr17]","INTERCHROMOSOMAL[chr2--chr17]"]
sim4_reads	ChimPipe	ABL1--IARS2	99	34	ABL1,AL359092.1,RP11-57C19.6	IARS2,MIR194-1,MIR215,RP11-544K18.2,RPS15AP12	["INTERCHROMOSOMAL[chr9--chr1]"]
sim4_reads	ChimPipe	MSRB2--SYCP1	112	21	MSRB2	SYCP1	["INTERCHROMOSOMAL[chr10--chr1]"]
sim4_reads	ChimPipe	IQCC--SUZ12	102	28	AL049795.1,IQCC,RP4-622L5.7	5S_rRNA.506,RN5S437,RNA5SP437,SUZ12	["INTERCHROMOSOMAL[chr1--chr17]"]
sim4_reads	ChimPipe	WNT3--LRRC34	90	38	WNT3	AC078795.2,AC078795.3,LRRC34,RP11-362K14.6,RP11-362K14.7	["INTERCHROMOSOMAL[chr17--chr3]"]
sim4_reads	ChimPipe	REEP4--CUZD1	104	24	REEP4	CUZD1,FAM24B	["INTERCHROMOSOMAL[chr8--chr10]"]
sim4_reads	ChimPipe	CNOT4--SLC12A8	123	4	CNOT4,SDHDP2	MIR5092,RNU6-230P,SLC12A8,U6,U6.18,ZNF148	["INTERCHROMOSOMAL[chr7--chr3]"]
sim4_reads	ChimPipe	FNDC1--AGPS	102	24	FNDC1,FNDC1-IT1,RP11-13P5.2,RP11-243O10.3	AC019080.1,AC074286.1,AGPS,NFE2L2,TTC30B	["INTERCHROMOSOMAL[chr6--chr2]"]
sim4_reads	ChimPipe	PRSS50--ADAM21	100	25	AC109583.1,AC109583.3,PRSS44,PRSS45,PRSS46,PRSS46P,PRSS50,RP11-427P5.2	ADAM21,AL357153.2,RP11-486O13.4	["INTERCHROMOSOMAL[chr3--chr14]"]
sim4_reads	ChimPipe	TRIM14--ATXN7L3	95	28	NANS,TRIM14	AC004596.1,ATXN7L3,CTB-175E5.7	["INTERCHROMOSOMAL[chr9--chr17]"]
sim4_reads	ChimPipe	RHOV--WNT3A	85	38	RHOV	WNT3A	["INTERCHROMOSOMAL[chr15--chr1]"]
sim4_reads	ChimPipe	FAM25B--CHRAC1	77	43	FAM25B,FAM25C,FAM25G,RP11-301J7.8	CHRAC1	["INTERCHROMOSOMAL[chr10--chr8]"]
sim4_reads	ChimPipe	SFXN1--TMEM235	102	16	AC091393.1,CTC-571O20.1,SFXN1	THA1P,TMEM235	["INTERCHROMOSOMAL[chr5--chr17]"]
sim4_reads	ChimPipe	INTS6--FGF9	94	24	INTS6,INTS6-AS1,RP11-24B19.3,RP11-24B19.4,RPS4XP16,SERPINE3	FGF9	["INTRACHROMOSOMAL[chr13:29.65Mb]"]
sim4_reads	ChimPipe	CXCL5--SLITRK5	90	26	CXCL5	SLITRK5	["INTERCHROMOSOMAL[chr4--chr13]"]
sim4_reads	ChimPipe	SNX4--VTI1B	91	22	SNX4	5S_rRNA,5S_rRNA.17,AL049779.1,AL049779.2,ARG2,COX7A2P1,RN5S386,RNA5SP386,RP11-1012A1.4,VTI1B	["INTERCHROMOSOMAL[chr3--chr14]"]
sim4_reads	ChimPipe	FAM71B--ZNF382	82	29	FAM71B,ITK	CTD-3234P18.2,ZNF382,ZNF529	["INTERCHROMOSOMAL[chr5--chr19]"]
sim4_reads	ChimPipe	PAPLN--UGGT1	93	14	AC004846.2,BC044305,PAPLN,RNU6-419P,RP4-647C14.2,RP4-647C14.3,U6,U6.1262	AC108059.1,AC108059.2,AC108059.4,Metazoa_SRP,RN7SL206P,UGGT1	["INTERCHROMOSOMAL[chr14--chr2]"]
sim4_reads	ChimPipe	TMEM92--DYNC2LI1	100	6	TMEM92	DYNC2LI1	["INTERCHROMOSOMAL[chr17--chr2]"]
sim4_reads	ChimPipe	USP31--COQ7	70	36	AC127459.1,RP11-20G6.3,USP31	AC099518.4,COQ7,RP11-626G11.5	["INTRACHROMOSOMAL[chr16:3.98Mb]"]
sim4_reads	ChimPipe	FAM71B--ZNF382	77	27	FAM71B,ITK	CTD-3234P18.2,ZNF382,ZNF529	["INTERCHROMOSOMAL[chr5--chr19]"]
sim4_reads	ChimPipe	CHMP3,RNF103-CHMP3,RNF103--NEDD1	84	18	AC015971.1,AC015971.2,CHMP3,RMND5A,RNF103,RNF103-CHMP3,RNU6-640P,U6,U6.164,VPS24	NEDD1	["INTERCHROMOSOMAL[chr2--chr12]","INTERCHROMOSOMAL[chr2--chr12]","INTERCHROMOSOMAL[chr2--chr12]"]
sim4_reads	ChimPipe	KRT75--POMC	52	50	AC055736.1,KRT75,RP11-1020M18.10	POMC	["INTERCHROMOSOMAL[chr12--chr2]"]
sim4_reads	ChimPipe	SUPT3H--PLEKHB1	96	3	AL138880.1,AL360272.1,MIR586,NUDT19P4,RP11-491H9.3,RUNX2,SUPT3H	PLEKHB1	["INTERCHROMOSOMAL[chr6--chr11]"]
sim4_reads	ChimPipe	HAMP--LY6G5C	68	31	HAMP	LY6G5C	["INTERCHROMOSOMAL[chr19--chr6]"]
sim4_reads	ChimPipe	MMP15--ZNF696	82	12	MMP15	AC138696.2,RP13-582O9.7,ZNF696	["INTERCHROMOSOMAL[chr16--chr8]"]
