sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim2_reads	ChimPipe	PCDHGA1,PCDHGA2,PCDHGA3,PCDHGB1,PCDHGA4,PCDHGB2,PCDHGA5,PCDHGB3,PCDHGA6,PCDHGA7,PCDHGB4,PCDHGA8,PCDHGA9,PCDHGB6,PCDHGA10,PCDHGB7,PCDHGA11,PCDHGA12,PCDHGC3,PCDHGC4,PCDHGC5--CRY2	218	30	PCDHGA1,PCDHGA10,PCDHGA11,PCDHGA12,PCDHGA2,PCDHGA3,PCDHGA4,PCDHGA5,PCDHGA6,PCDHGA7,PCDHGA8,PCDHGA9,PCDHGB1,PCDHGB2,PCDHGB3,PCDHGB4,PCDHGB6,PCDHGB7,PCDHGC3,PCDHGC4,PCDHGC5	CRY2	["INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]","INTERCHROMOSOMAL[chr5--chr11]"]
sim2_reads	ChimPipe	OVOL3--PANK4	189	59	OVOL3,POLR2I	PANK4	["INTERCHROMOSOMAL[chr19--chr1]"]
sim2_reads	ChimPipe	FAM21A--KLHL36	221	24	FAM21A	KLHL36	["INTERCHROMOSOMAL[chr10--chr16]"]
sim2_reads	ChimPipe	SLC2A14--IGHA2	236	7	AC006517.1,AC124891.1,RP11-277J24.1,RP11-815D16.1,SLC2A14	IGH-.g@,IGH-@,IGH.g@,IGH@,IGHA2	["INTERCHROMOSOMAL[chr12--chr14]"]
sim2_reads	ChimPipe	ATPAF1--HSD17B3	236	7	ATPAF1,ATPAF1-AS1,EFCAB14,KIAA0494,NENFP1,RP11-8J9.1,TEX38	AL160269.1,HSD17B3,HSD17B3-AS1,RNU6-1160P,RP11-240L7.4,U6,U6.644	["INTERCHROMOSOMAL[chr1--chr9]"]
sim2_reads	ChimPipe	MICALL1--NFE2L3	184	57	MICALL1	AC004520.1,CTB-119C2.1,NFE2L3	["INTERCHROMOSOMAL[chr22--chr7]"]
sim2_reads	ChimPipe	KCTD8--CBFA2T3	184	56	AC131951.1,KCTD8	AC092384.1,AC092384.2,AC092384.3,CBFA2T3,RP11-830F9.5,RP11-830F9.6,RP11-830F9.7	["INTERCHROMOSOMAL[chr4--chr16]"]
sim2_reads	ChimPipe	SS18L1--SYCP1	193	44	SS18L1	SYCP1	["INTERCHROMOSOMAL[chr20--chr1]"]
sim2_reads	ChimPipe	XRCC4--PNO1	190	40	AC094085.1,COQ10BP2,CTC-556K20.1,CTD-2110K23.1,TMEM167A,XRCC4	AC017083.3,AC017083.4,PNO1,PPP3R1,RP11-474G23.1	["INTERCHROMOSOMAL[chr5--chr2]"]
sim2_reads	ChimPipe	UNC5CL--HPSE2	192	37	APOBEC2,C6ORF130,C6orf130,OARD1,TSPO2,UNC5CL	ARL5AP2,HPSE2,RP11-379D21.2,RP11-379D21.3,RPL7P36	["INTERCHROMOSOMAL[chr6--chr10]"]
sim2_reads	ChimPipe	DCDC2--C6orf58	174	53	DCDC2,KAAG1,RNU6-391P,U6,U6.328	C6ORF58,C6orf58	["INTRACHROMOSOMAL[chr6:103.48Mb]"]
sim2_reads	ChimPipe	AIPL1--FSCN2	202	24	AC055872.1,AIPL1,RP11-636N17.1	FSCN2	["INTRACHROMOSOMAL[chr17:73.16Mb]"]
sim2_reads	ChimPipe	PHF16--ATP6V0D2	188	37	JADE3,PHF16	AC023194.1,AC023194.2,AC023194.3,ATP6V0D2,CTD-3118D11.2,PSKH2,RP11-216N21.1,RP11-216N21.2	["INTERCHROMOSOMAL[chrX--chr8]"]
sim2_reads	ChimPipe	BEND6--MTMR6	173	52	BEND6,FTH1P15,OSTCP6	AL590787.1,MTMR6	["INTERCHROMOSOMAL[chr6--chr13]"]
sim2_reads	ChimPipe	CCAR2--BBS5,RP11-724O16.1,KLHL41	179	45	AC037459.3,BIN3,CCAR2,KIAA1967,RP11-582J16.5	AC093899.2,BBS5,KBTBD10,KLHL41,RP11-724O16.1	["INTERCHROMOSOMAL[chr8--chr2]","INTERCHROMOSOMAL[chr8--chr2]","INTERCHROMOSOMAL[chr8--chr2]"]
sim2_reads	ChimPipe	PAIP1--SMIM8	178	45	PAIP1	C6ORF164,C6orf163,C6orf164,GJB7,RP1-102H19.8,SMIM8	["INTERCHROMOSOMAL[chr5--chr6]"]
sim2_reads	ChimPipe	POU4F2--SUMO2	200	23	AC093887.1,POU4F2	HN1,JPT1,RP11-649A18.7,SUMO2	["INTERCHROMOSOMAL[chr4--chr17]"]
sim2_reads	ChimPipe	GIT1--SOCS1	157	60	ABHD15-AS1,AC104564.4,AC104564.5,ANKRD13B,GIT1,RP11-68I3.2,RP11-68I3.7	RMI2,SOCS1	["INTERCHROMOSOMAL[chr17--chr16]"]
sim2_reads	ChimPipe	CABLES1--ENO4	177	36	AC011731.1,AC105247.1,CABLES1,RP11-17J14.2,TMEM241	ENO4,KIAA1598,RP11-539I5.1	["INTERCHROMOSOMAL[chr18--chr10]"]
sim2_reads	ChimPipe	CGB7--PRSS56	186	24	AC008687.1,AC008687.8,CGB7,CTB-60B18.23,NTF4	PRSS56	["INTERCHROMOSOMAL[chr19--chr2]"]
sim2_reads	ChimPipe	CXCL17--VRK2	150	55	CXCL17,LIPE-AS1	AC073215.1,FANCL,VRK2	["INTERCHROMOSOMAL[chr19--chr2]"]
sim2_reads	ChimPipe	PSMG3--TRAPPC6A	143	62	AC093734.11,PSMG3,PSMG3-AS1	TRAPPC6A	["INTERCHROMOSOMAL[chr7--chr19]"]
sim2_reads	ChimPipe	CABLES1--ENO4	169	35	AC011731.1,AC105247.1,CABLES1,RP11-17J14.2,TMEM241	ENO4,KIAA1598,RP11-539I5.1	["INTERCHROMOSOMAL[chr18--chr10]"]
sim2_reads	ChimPipe	IDI2--LATS1	156	46	GTPBP4,IDI2,IDI2-AS1	LATS1	["INTERCHROMOSOMAL[chr10--chr6]"]
sim2_reads	ChimPipe	HERC1--TEAD2	154	39	AC073167.1,HERC1,RP11-317G6.1	AC010524.1,AC010524.4,CD37,CTC-301O7.4,DKKL1,TEAD2	["INTERCHROMOSOMAL[chr15--chr19]"]
sim2_reads	ChimPipe	ITIH6--KLC4	165	28	ITIH5L,ITIH6	AL355385.1,CUL7,KLC4,MRPL2,RP11-387M24.5	["INTERCHROMOSOMAL[chrX--chr6]"]
sim2_reads	ChimPipe	HS2ST1,RP5-1052I5.2--KIAA2013	164	23	AC093155.1,AC093155.2,AL121989.1,AL139139.1,HS2ST1,LINC01140,RP11-384B12.2,RP11-384B12.3,RP4-604K5.2,RP4-604K5.3,RP5-1052I5.1,RP5-1052I5.2	KIAA2013	["INTRACHROMOSOMAL[chr1:75.39Mb]","INTRACHROMOSOMAL[chr1:75.47Mb]"]
sim2_reads	ChimPipe	CPPED1--DUOXA2	142	40	AC109597.1,AC109597.2,CPPED1,CTD-2583P5.1,CTD-2583P5.3,MIR4718	DUOX2,DUOXA1,DUOXA2	["INTERCHROMOSOMAL[chr16--chr15]"]
sim2_reads	ChimPipe	C19orf71--FAM154B	134	47	C19orf71,MFSD12	FAM154B,SAXO2	["INTERCHROMOSOMAL[chr19--chr15]"]
sim2_reads	ChimPipe	TNFRSF13C--LRRC9	128	46	CTA-250D10.23,MIR378I,TNFRSF13C	AL133299.1,AL157911.1,LRRC9,RP11-16B13.1,RP11-62H20.1	["INTERCHROMOSOMAL[chr22--chr14]"]
sim2_reads	ChimPipe	CAMKK1--WNT16	25	146	CAMKK1	WNT16	["INTERCHROMOSOMAL[chr17--chr7]"]
sim2_reads	ChimPipe	LTBP2--GOT1	129	38	AC013451.1,CTD-2207P18.1,LTBP2	AL391684.1,GOT1,RP11-441O15.3	["INTERCHROMOSOMAL[chr14--chr10]"]
sim2_reads	ChimPipe	VCX--UGT1A6	140	23	VCX	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	["INTERCHROMOSOMAL[chrX--chr2]"]
sim2_reads	ChimPipe	SLC30A2--JMJD4	138	22	SLC30A2	JMJD4,SNAP47	["INTRACHROMOSOMAL[chr1:201.55Mb]"]
sim2_reads	ChimPipe	TNN--CCL13	135	20	TNN	CCL13	["INTERCHROMOSOMAL[chr1--chr17]"]
sim2_reads	ChimPipe	RGS12--SMARCA2	116	34	AL645949.1,AL645949.2,RGS12,RP11-357G3.1,RP11-357G3.2	AL359076.1,RNU2-25P,RP11-264I13.2,SMARCA2,U2,U2.37	["INTERCHROMOSOMAL[chr4--chr9]"]
sim2_reads	ChimPipe	WDR92,RP11-474G23.1--RHOXF1	105	44	AC017083.1,AC017083.2,AC017083.3,AC017083.4,PNO1,PPIAP64,PPP3R1,RP11-474G23.1,RP11-474G23.2,RP11-474G23.3,WDR92	RHOXF1,RHOXF1-AS1,RP4-755D9.1	["INTERCHROMOSOMAL[chr2--chrX]","INTERCHROMOSOMAL[chr2--chrX]"]
sim2_reads	ChimPipe	PDZK1IP1--COX7B	111	37	PDZK1IP1	COX7B	["INTERCHROMOSOMAL[chr1--chrX]"]
sim2_reads	ChimPipe	SLITRK5--SMARCAD1	124	23	SLITRK5	SMARCAD1	["INTERCHROMOSOMAL[chr13--chr4]"]
sim2_reads	ChimPipe	CSF3--ENKUR	114	32	CSF3	ENKUR,THNSL1	["INTERCHROMOSOMAL[chr17--chr10]"]
sim2_reads	ChimPipe	WDR34--C2orf53	101	32	SPTAN1,VTI1BP4,WDR34	C2ORF53,C2orf53	["INTERCHROMOSOMAL[chr9--chr2]"]
sim2_reads	ChimPipe	ABI3--MXRA5	106	25	ABI3,GNGT2	MXRA5	["INTERCHROMOSOMAL[chr17--chrX]"]
sim2_reads	ChimPipe	MRPS15--TRAFD1	97	30	MRPS15	TRAFD1	["INTERCHROMOSOMAL[chr1--chr12]"]
sim2_reads	ChimPipe	OAS1--GRIN2B	94	33	AC004551.1,OAS1,RP1-71H24.1	5S_rRNA.135,7SK,7SK.29,AC007527.1,AC007535.1,GRIN2B,RN5S353,RN7SKP162,RNA5SP353,RNU6-590P,RP11-4N23.1,U6,U6.317	["INTRACHROMOSOMAL[chr12:99.21Mb]"]
sim2_reads	ChimPipe	HADH--EFCAB9	95	32	HADH	EFCAB9	["INTERCHROMOSOMAL[chr4--chr5]"]
sim2_reads	ChimPipe	MPDZ--NDUFB11	89	37	AL162386.2,MPDZ,RP11-272P10.2	NDUFB11,RBM10	["INTERCHROMOSOMAL[chr9--chrX]"]
sim2_reads	ChimPipe	SIK3--DMPK	97	27	AP000936.1,AP000936.2,AP000936.3,AP006216.12,APOA1-AS,RNY4P6,SIK3,SIK3-IT1	AC011530.1,AC011530.4,AC074212.1,AC074212.5,AC074212.6,DM1-AS,DMPK	["INTERCHROMOSOMAL[chr11--chr19]"]
sim2_reads	ChimPipe	CHDC2--G0S2	95	28	CHDC2	AL031316.1,G0S2,HSD11B1-AS1,RP1-28O10.1	["INTERCHROMOSOMAL[chrX--chr1]"]
sim2_reads	ChimPipe	FAM78B--RFC3	101	20	AL596087.2,AL626787.1,FAM78B,MIR921,RP11-375H19.2,RP11-9L18.3	AL161891.1,RFC3,RNU5A-4P,U5.23	["INTERCHROMOSOMAL[chr1--chr13]"]
sim2_reads	ChimPipe	CCDC105--AP4S1	82	37	CCDC105,SLC1A6	AP4S1,STRN3	["INTERCHROMOSOMAL[chr19--chr14]"]
sim2_reads	ChimPipe	RSPH10B--SCAMP5	110	9	CCZ1,CCZ1B,RSPH10B,RSPH10B2	AC015720.2,RP11-151H2.3,RPP25,SCAMP5	["INTERCHROMOSOMAL[chr7--chr15]"]
sim2_reads	ChimPipe	GOPC--TDRD1	73	44	AL132671.1,DCBLD1,GOPC,RAP1BP3,RNU6-253P,ROS1,RP1-92C8.2,RP1-92C8.3,U6,U6.712	TDRD1	["INTERCHROMOSOMAL[chr6--chr10]"]
sim2_reads	ChimPipe	STOM--EBI3	94	20	AL161784.1,STOM	EBI3	["INTERCHROMOSOMAL[chr9--chr19]"]
sim2_reads	ChimPipe	NME4,DECR2--SLC28A3	97	16	DECR2,NME4	AL356134.1,RP11-380F14.2,SLC28A3	["INTERCHROMOSOMAL[chr16--chr9]","INTERCHROMOSOMAL[chr16--chr9]"]
sim2_reads	ChimPipe	WIPF2--ZFYVE9	87	25	RNY4P8,WIPF2	AL139156.1,AL139156.2,AL139156.3,ANAPC10P1,CC2D1B,DNAJC19P7,Metazoa_SRP,PDCL3P6,RN7SL788P,RP4-800M22.1,RP4-800M22.2,RP4-800M22.4,ZFYVE9	["INTERCHROMOSOMAL[chr17--chr1]"]
sim2_reads	ChimPipe	RPL3L--ARL6	97	13	RPL3L	ARL6	["INTERCHROMOSOMAL[chr16--chr3]"]
sim2_reads	ChimPipe	FIGLA--APOC2	90	19	FIGLA	APOC2,APOC4,APOC4-APOC2	["INTERCHROMOSOMAL[chr2--chr19]"]
sim2_reads	ChimPipe	DNAJB5--UGT3A2	90	18	DNAJB5	UGT3A2	["INTERCHROMOSOMAL[chr9--chr5]"]
sim2_reads	ChimPipe	CEP104--JMJD6	101	6	CEP104,KIAA0562	JMJD6	["INTERCHROMOSOMAL[chr1--chr17]"]
sim2_reads	ChimPipe	IGFBP3--EXOC3L4	94	13	IGFBP3	EXOC3L4	["INTERCHROMOSOMAL[chr7--chr14]"]
sim2_reads	ChimPipe	AC112721.1--RAVER2	95	10	AC112721.1,AC112721.2,MLPH	JAK1,RAVER2	["INTERCHROMOSOMAL[chr2--chr1]"]
sim2_reads	ChimPipe	CCDC105--AP4S1	70	34	CCDC105,SLC1A6	AP4S1,STRN3	["INTERCHROMOSOMAL[chr19--chr14]"]
sim2_reads	ChimPipe	F7--NOL10	86	18	F7	AC007314.1,AC092687.5,NOL10	["INTERCHROMOSOMAL[chr13--chr2]"]
sim2_reads	ChimPipe	STOM--EBI3	85	18	AL161784.1,STOM	EBI3	["INTERCHROMOSOMAL[chr9--chr19]"]
sim2_reads	ChimPipe	THEMIS--UCHL5	75	27	THEMIS	SCARNA18B,SNOU109,TROVE2,UCHL5,snoU109,snoU109.3	["INTERCHROMOSOMAL[chr6--chr1]"]
sim2_reads	ChimPipe	UBE2U--MYCT1	84	18	UBE2U	HSPD1P16,MYCT1	["INTERCHROMOSOMAL[chr1--chr6]"]
sim2_reads	ChimPipe	VCX3B--UGT1A6	98	3	VCX3B	AC114812.1,AC114812.10,AC114812.2,AC114812.3,AC114812.4,AC114812.5,AC114812.8,AC114812.9,DNAJB3,RPL17P11,UGT1A1,UGT1A10,UGT1A2P,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A8,UGT1A9	["INTERCHROMOSOMAL[chrX--chr2]"]
sim2_reads	ChimPipe	CNN1--TRIML2	71	29	CNN1	AC108073.2,RP11-713C19.1,TRIML2	["INTERCHROMOSOMAL[chr19--chr4]"]
sim2_reads	ChimPipe	TMEM25--NAPG	88	12	AP001267.3,IFT46,RP11-770J1.3,TMEM25,TTC36	NAPG	["INTERCHROMOSOMAL[chr11--chr18]"]
sim2_reads	ChimPipe	SP8--GORASP1	94	6	SP8	GORASP1,TTC21A,WDR48	["INTERCHROMOSOMAL[chr7--chr3]"]
sim2_reads	ChimPipe	TYMS--BCAR1	71	28	C18orf56,ENOSF1,TYMS,TYMSOS	BCAR1,RP11-331F4.4	["INTERCHROMOSOMAL[chr18--chr16]"]
sim2_reads	ChimPipe	ZNF568--MALT1	80	17	ZNF568	AC104365.1,AC104365.3,MALT1,MRPL37P1,RP11-108P20.1,RP11-108P20.3,RP11-126O1.4,RP11-126O1.5	["INTERCHROMOSOMAL[chr19--chr18]"]
sim2_reads	ChimPipe	MORF4L1--EDNRB	80	14	AC103975.1,ADAMTS7,MORF4L1,RP11-1001M11.1,RPL21P116	AL139002.1,EDNRB,LINC00439,Metazoa_SRP,RN7SL810P,RNF219-AS1,RP11-318G21.4	["INTERCHROMOSOMAL[chr15--chr13]"]
sim2_reads	ChimPipe	APC2--CTC-513N18.7,ZNF626	76	17	APC2,C19orf25,CTB-25B13.12	AC010636.1,AC010636.2,CTC-513N18.7,CTD-2332E11.2,VN1R78P,ZNF626,ZNF737	["INTRACHROMOSOMAL[chr19:19.26Mb]","INTRACHROMOSOMAL[chr19:19.33Mb]"]
sim2_reads	ChimPipe	RGS6--CLEC11A	77	15	AC004828.1,AC005477.1,AC005993.1,C14ORF57,C14orf57,RGS6,RP3-514A23.2,RP6-114E22.1	CLEC11A	["INTERCHROMOSOMAL[chr14--chr19]"]
sim2_reads	ChimPipe	FAM170A--C19orf24	75	17	FAM170A,HSD17B4	C19orf24	["INTERCHROMOSOMAL[chr5--chr19]"]
sim2_reads	ChimPipe	CUX1--CDS1	82	10	AC005072.1,AC005086.1,AC005086.2,AC005086.3,AC005086.4,AC005088.1,AC005096.1,CTA-339C12.1,CTA-357J21.1,CTB-181H17.1,CUX1,RF00554,SNORA48,SNORA48.12	CDS1	["INTERCHROMOSOMAL[chr7--chr4]"]
sim2_reads	ChimPipe	KLRC1--GPR37L1	79	10	KLRC1,KLRC2	ARL8A,GPR37L1	["INTERCHROMOSOMAL[chr12--chr1]"]
sim2_reads	ChimPipe	PLA2G2A--DOCK1	73	16	PLA2G2A	AL359094.2,DOCK1,FAM196A,RP11-223P11.2,RP11-223P11.3	["INTERCHROMOSOMAL[chr1--chr10]"]
sim2_reads	ChimPipe	CLDND1--THYN1	62	26	AC021660.2,CLDND1,CPOX,OR5K2,RP11-227H4.5	THYN1	["INTERCHROMOSOMAL[chr3--chr11]"]
sim2_reads	ChimPipe	PRR20A--SLC35D1	82	2	PRR20A	SLC35D1	["INTERCHROMOSOMAL[chr13--chr1]"]
sim2_reads	ChimPipe	MNDA--BSPH1	71	13	MNDA	BSPH1	["INTERCHROMOSOMAL[chr1--chr19]"]
sim2_reads	ChimPipe	CLEC4C--MTCH2	65	15	CLEC4C	MTCH2	["INTERCHROMOSOMAL[chr12--chr11]"]
sim2_reads	ChimPipe	TUBB1--CAMKK2	65	14	ATP5E,ATP5F1E,TUBB1	CAMKK2	["INTERCHROMOSOMAL[chr20--chr12]"]
sim2_reads	ChimPipe	ABCA12--GPR126	47	31	ABCA12,AC016708.1,AC072062.1,AC072062.3	ADGRG6,GPR126	["INTERCHROMOSOMAL[chr2--chr6]"]
sim2_reads	ChimPipe	DCTN6--RAB19	52	25	AC026979.1,AC026979.2,DCTN6,LEPROTL1,RP11-51J9.4	RAB19,SLC37A3	["INTERCHROMOSOMAL[chr8--chr7]"]
sim2_reads	ChimPipe	TEP1--NR0B1	60	17	TEP1	NR0B1	["INTERCHROMOSOMAL[chr14--chrX]"]
sim2_reads	ChimPipe	WASF2--TMPO	67	9	FO393419.2,RP4-752I6.1,WASF2	Metazoa_SRP,RN7SL179P,RP11-181C3.2,TMPO,TMPO-AS1	["INTERCHROMOSOMAL[chr1--chr12]"]
sim2_reads	ChimPipe	NAA30--FAM228A	60	14	NAA30	AC008073.1,AC008073.3,AC008073.9,C2ORF84,C2orf84,FAM228A,RP11-507M3.1	["INTERCHROMOSOMAL[chr14--chr2]"]
sim2_reads	ChimPipe	PDGFD--MZF1	59	14	AP003043.1,DDI1,PDGFD,RP11-617B3.2	AC016629.2,AC016629.8,CENPBD1P1,MZF1,MZF1-AS1,RPL23AP79	["INTERCHROMOSOMAL[chr11--chr19]"]
sim2_reads	ChimPipe	METTL21C--LCORL	65	6	METTL21C	KRT18P63,LCORL,NCAPG,RP11-414P19.1	["INTERCHROMOSOMAL[chr13--chr4]"]
sim2_reads	ChimPipe	CERS3--CYP20A1	62	8	CERS3,CERS3-AS1,RP11-168G16.2	CYP20A1,Metazoa_SRP,RN7SL670P	["INTERCHROMOSOMAL[chr15--chr2]"]
sim2_reads	ChimPipe	PTRF--APOBR	54	15	CAVIN1,PTRF	APOBR,CLN3	["INTERCHROMOSOMAL[chr17--chr16]"]
sim2_reads	ChimPipe	TSPAN19--C2orf50	46	22	TSPAN19	C2ORF50,C2orf50	["INTERCHROMOSOMAL[chr12--chr2]"]
sim2_reads	ChimPipe	QPCTL--SMUG1	53	14	QPCTL,SNRPD2	AC023794.1,AC023794.4,AC023794.5,FAM242C,FLJ12825,LINC01598,RP11-834C11.10,RP11-834C11.11,RP11-834C11.3,RP11-834C11.4,RP11-834C11.5,RP11-834C11.8,SMUG1	["INTERCHROMOSOMAL[chr19--chr12]"]
sim2_reads	ChimPipe	TNF--SLC22A16	43	23	TNF	Metazoa_SRP,RN7SL617P,SLC22A16	["INTRACHROMOSOMAL[chr6:79.20Mb]"]
sim2_reads	ChimPipe	HYI--DEPDC1B	27	39	HYI,HYI-AS1,RP11-506B15.6,SZT2	AC109133.1,AC109133.2,CAB39P1,CTD-2003D5.1,DEPDC1B	["INTERCHROMOSOMAL[chr1--chr5]"]
sim2_reads	ChimPipe	OTOS--WFIKKN2	48	14	OTOS	AC091062.1,RP11-506D12.5,WFIKKN2	["INTERCHROMOSOMAL[chr2--chr17]"]
sim2_reads	ChimPipe	C6orf136--TCF15	46	16	AL662800.2,C6ORF136,C6orf136,DHX16	TCF15	["INTERCHROMOSOMAL[chr6--chr20]"]
sim2_reads	ChimPipe	DPYD--LTBP1	56	3	AC114878.1,AC114878.2,BX005019.1,DPYD,DPYD-AS1,DPYD-AS2,DPYD-IT1,LINC01930,MIR137HG,RP11-145D11.1,RP11-145D11.2,RP11-272L13.1,RP11-272L13.2,RP11-272L13.3,RP11-272L13.4,RP11-359C24.1,RP11-490G2.2,RP11-526F14.1,RPL26P9,SEC63P1	5S_rRNA.213,5S_rRNA.406,AL133244.1,LTBP1,RN5S91,RN5S92,RNA5SP91,RNA5SP92,SNORD112,SNORD112.29	["INTERCHROMOSOMAL[chr1--chr2]"]
sim2_reads	ChimPipe	TP53TG5--SHPK,TRPV1	36	23	DBNDD2,NDUFB4P10,RP3-453C12.13,RP3-453C12.8,SYS1,SYS1-DBNDD2,TP53TG5	AC027796.1,AC027796.2,AC027796.5,RP11-235E17.2,RP11-235E17.3,RP11-235E17.4,RP11-235E17.5,SHPK,TRPV1	["INTERCHROMOSOMAL[chr20--chr17]","INTERCHROMOSOMAL[chr20--chr17]"]
sim2_reads	ChimPipe	NOS2--VGLL4	40	18	AC005697.1,AC005697.2,LYRM9,NOS2,RP1-66C13.4,RP11-138P22.1	AC022001.2,AC022001.3,AC090939.1,ATG7,RP11-169K17.3,RP11-169K17.4,VGLL4	["INTERCHROMOSOMAL[chr17--chr3]"]
sim2_reads	ChimPipe	ST8SIA1--TMX3	52	6	AC087318.1,CMAS,RNU1-149P,RP11-73M14.1,ST8SIA1,U1,U1.96	CCDC102B,TMX3	["INTERCHROMOSOMAL[chr12--chr18]"]
sim2_reads	ChimPipe	CLEC19A--AKR1A1	47	8	AC003003.5,AC130456.1,CLEC19A,CTA-363E6.1	AKR1A1	["INTERCHROMOSOMAL[chr16--chr1]"]
sim2_reads	ChimPipe	PATL2--RDM1	53	2	PATL2	RDM1	["INTERCHROMOSOMAL[chr15--chr17]"]
sim2_reads	ChimPipe	TTLL10--RNASE10	45	10	RP11-465B22.6,TTLL10,TTLL10-AS1	RNASE10	["INTERCHROMOSOMAL[chr1--chr14]"]
sim2_reads	ChimPipe	ARMC5--MYO1B	42	12	AC026471.1,ARMC5,RP11-452L6.5	AC092614.1,AC092614.2,MYO1B,RNU6-1045P,U6,U6.1080	["INTERCHROMOSOMAL[chr16--chr2]"]
sim2_reads	ChimPipe	POC1B,GALNT4,POC1B-GALNT4--LMOD3	37	16	CENPC1P1,CENPCP1,GALNT4,POC1B,POC1B-GALNT4,RP11-1109F11.4,RP11-734K2.4	LMOD3	["INTERCHROMOSOMAL[chr12--chr3]","INTERCHROMOSOMAL[chr12--chr3]","INTERCHROMOSOMAL[chr12--chr3]"]
sim2_reads	ChimPipe	TCF20--GIPR	45	7	CTA-989H11.1,OGFRP1,TCF20,Z83851.1,Z83851.2,Z83851.3,Z83851.4	GIPR,MIR642A	["INTERCHROMOSOMAL[chr22--chr19]"]
sim2_reads	ChimPipe	APC2--ZNF486	51	1	APC2,C19orf25,CTB-25B13.12	AC011447.3,BNIP3P16,CTC-260E6.6,CTC-260E6.8,ZNF486	["INTRACHROMOSOMAL[chr19:18.80Mb]"]
sim2_reads	ChimPipe	SLC6A12--TYR	43	8	AC007406.1,RP11-283I3.1,RP11-283I3.2,SLC6A12	CBX3P7,RP11-796A5.2,TYR	["INTERCHROMOSOMAL[chr12--chr11]"]
sim2_reads	ChimPipe	AADACL4--LPAR2	41	10	AADACL4	LPAR2	["INTERCHROMOSOMAL[chr1--chr19]"]
sim2_reads	ChimPipe	ADGB--LPPR4	36	14	ADGB,C6ORF103,C6orf103,KATNBL1P6,RNU6-734P,RNU6-906P,U6,U6.714	LPPR4,PLPPR4,RP4-788L13.1	["INTERCHROMOSOMAL[chr6--chr1]"]
sim2_reads	ChimPipe	SULT1A2--IFNAR1	39	11	SULT1A2	IFNAR1,USF1P1	["INTERCHROMOSOMAL[chr16--chr21]"]
sim2_reads	ChimPipe	NLRP1--C20orf27	46	4	NLRP1,RNU7-31P,U7	C20ORF27,C20orf27	["INTERCHROMOSOMAL[chr17--chr20]"]
sim2_reads	ChimPipe	EMR1--ZBTB48	41	9	AC020895.1,ADGRE1,CTC-312O10.2,EMR1	ZBTB48	["INTERCHROMOSOMAL[chr19--chr1]"]
sim2_reads	ChimPipe	TNF--SLC22A16	30	20	TNF	Metazoa_SRP,RN7SL617P,SLC22A16	["INTRACHROMOSOMAL[chr6:79.20Mb]"]
sim2_reads	ChimPipe	CDKN1A--ESRRA	38	12	CDKN1A	ESRRA,TRMT112	["INTERCHROMOSOMAL[chr6--chr11]"]
sim2_reads	ChimPipe	LRIT3--LILRB4	26	23	LRIT3	AC009892.9,AC245036.3,LILRB4,VN1R105P	["INTERCHROMOSOMAL[chr4--chr19]"]
sim2_reads	ChimPipe	FCGRT--KLF1	30	16	FCGRT	KLF1	["INTRACHROMOSOMAL[chr19:37.01Mb]"]
sim2_reads	ChimPipe	HAUS6--PHACTR2	41	5	HAUS6,RNU6-264P,SCARNA8,U6,U6.1296	AL049844.1,PHACTR2,PHACTR2-AS1,RP11-436I24.1,RP3-468K18.5	["INTERCHROMOSOMAL[chr9--chr6]"]
sim2_reads	ChimPipe	PMP2--TBX22	36	8	AC018616.1,PMP2,RP11-157I4.4	TBX22	["INTERCHROMOSOMAL[chr8--chrX]"]
sim2_reads	ChimPipe	SLC35B2--TRGV3	39	3	MIR4647,SLC35B2	TRGV3,TRGV5	["INTERCHROMOSOMAL[chr6--chr7]"]
sim2_reads	ChimPipe	C6orf62--GNRH1	36	6	ACOT13,AL031775.2,C6ORF62,C6orf62,RP1-30M3.6	GNRH1	["INTERCHROMOSOMAL[chr6--chr8]"]
